域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://hengchunled.com,日本av不卡在线观看,108.187.116.199,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:16",淫秽色情,淫秽信息
https://www.kkee11.com,日本AV伦理,104.28.1.140,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:16",淫秽色情,淫秽信息
http://www.ricaoge.com,日草阁,104.224.151.62,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:16",淫秽色情,淫秽信息
http://www.7777kp.com,日韩女忧,103.229.181.113,香港,"淫秽色情,淫秽信息","2017-10-30 14:49:16",淫秽色情,淫秽信息
http://www.ecol-cn.com,日加撸,23.224.172.230,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:16",淫秽色情,淫秽信息
http://www.kkkav15151.com,日加撸影院,172.107.9.100,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:16",淫秽色情,淫秽信息
http://bqz9.com,日日撸,107.164.12.34,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:16",淫秽色情,淫秽信息
http://www.mmmmdu.com,日日夜夜撸,104.129.17.248,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:16",淫秽色情,淫秽信息
http://www.ksszd.info,日嫂嫂,172.246.168.90,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
https://saodh.net,骚动导航,23.234.30.12,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://www.langxxoo.com,骚浪贱女坊,23.234.7.9,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://www.saonvnv.com,骚女女,104.18.58.86,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://fjnmr.com,色吧,23.104.71.62,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://www.mok00.superweb.ws,色逼阁,104.193.42.250,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://www.ujea7.com,色哥哥,104.217.67.93,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://tjxzr.cc,色哥哥和妹妹,67.229.79.245,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://www.sx-sign.com,色哥哥撸撸撸,108.187.119.241,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://www.285164.com,色哥哥情色帝国,23.107.194.64,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://www.522kxw.com,色狗,23.245.255.159,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://www.860gao.com,色好屌,5.254.111.71,罗马尼亚,"淫秽色情,淫秽信息","2017-10-30 14:49:15",淫秽色情,淫秽信息
http://xxbb77.com,色和尚,107.163.36.2,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://frmxx.com,色和尚_色和尚影院,104.203.119.129,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.sehuji.com,色虎基,104.28.13.139,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.98np.com,色姐姐,104.232.157.231,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.beihaitzt.com,色姐姐,23.82.210.125,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.ncyinda.com,色姐姐,108.187.89.166,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.jjsedh.com,色姐姐导航,172.252.85.209,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://bhss119.com,色姐姐网,23.104.67.106,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.ssxx5.com,色姐姐网,23.106.189.189,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://ahabss.com,色姐妹,108.187.190.239,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.jstrcw.com,色姐妹,216.152.229.19,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.p5f6.com,色姐妹,107.164.68.43,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:14",淫秽色情,淫秽信息
http://www.6731a88.com,色姐妹网,108.187.14.117,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:13",淫秽色情,淫秽信息
http://www.ggg455.com,色久久,64.32.13.166,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:13",淫秽色情,淫秽信息
http://www.ggg599.com,色久久综合网,64.32.13.174,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:13",淫秽色情,淫秽信息
http://www.hzkechang.com,色空阁,104.203.14.141,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:13",淫秽色情,淫秽信息
http://jdxljy.com,色空阁,107.183.52.180,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:13",淫秽色情,淫秽信息
http://www.ddmm.cf,色狼,198.2.198.2,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:13",淫秽色情,淫秽信息
http://www.selang.cf,色狼福利导航,45.76.211.143,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:13",淫秽色情,淫秽信息
http://www.xiangjuzg.com,色老大电影,23.107.9.130,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:12",淫秽色情,淫秽信息
http://2.www775uucom.us,色撸撸,172.82.176.6,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:12",淫秽色情,淫秽信息
http://www.sao501.com,色撸撸,192.186.52.34,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:12",淫秽色情,淫秽信息
http://www.www25777comw.trade,色妈妈,172.82.176.3,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:12",淫秽色情,淫秽信息
http://www.mmdc.evai.pl,色妹妹,194.181.15.30,波兰,"淫秽色情,淫秽信息","2017-10-30 14:49:12",淫秽色情,淫秽信息
http://www.818rrr.com,色妹妹插妹妹,104.216.179.200,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:12",淫秽色情,淫秽信息
http://www.38iy.com,色内内电影网,104.232.157.64,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:12",淫秽色情,淫秽信息
http://www.xm057.com,色尼姑,107.148.138.120,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.cu2y.com,色尼玛图,192.74.245.229,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.snszx.info,色女神,104.25.21.99,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.5858semm2.com,色七七,45.35.123.143,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://ff44ff.com,色七七亚洲,104.160.171.238,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.gegese6565.com,色七七亚洲,172.107.9.50,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.hsa5.com,色七七亚洲,142.91.73.142,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://ker1.com,色七七亚洲,107.151.145.11,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.lt173.net,色七七亚洲,108.187.141.160,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://sdyj888.com,色七七亚洲,108.187.124.230,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.som7.com,色七七亚洲,23.225.17.230,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://chuck888.com,色七七亚洲,107.186.150.8,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.ftutor.com,色七七亚洲,107.186.150.9,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://www.jzz8.com,色七七亚洲,142.91.73.184,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:11",淫秽色情,淫秽信息
http://lian-xian-ji.com,色七七亚洲,23.88.60.14,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.pjxx5.com,色七七亚洲,107.151.149.238,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://qq55qq.com,色七七亚洲,64.32.12.198,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.qqs777.com,色七七亚洲,64.32.12.198,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://sdlinghangjiaoyu.com,色七七亚洲,142.234.117.205,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://sesepp.com,色七七亚洲,107.167.15.119,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.tzlhyy.com,色七七亚洲,104.202.131.143,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://tzqibao.com,色七七亚洲,192.238.188.207,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.xw877.com,色七七亚洲,23.107.187.65,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.1zzp.com,色七七亚洲,107.149.132.77,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://21ytb.info,色七七亚洲,67.229.134.254,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.3636saomm2.com,色七七亚洲,45.35.123.33,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.4848lang2.com,色七七亚洲,104.217.120.167,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.bbb76.com,色七七亚洲,64.32.12.204,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:10",淫秽色情,淫秽信息
http://www.ggse99991.net,色七七亚洲,172.107.9.14,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://nb377.com,色七七亚洲,107.163.36.6,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://ppp886.com,色七七亚洲,142.91.73.114,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://www.ppp998.com,色七七亚洲,142.91.73.119,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://ssx09.com,色七七亚洲,107.149.132.59,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://www.8282bb.com,色七七亚洲,107.167.15.98,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://www.jinetool.com,色七七亚洲,107.186.150.3,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://www.wffjg123.com,色七七亚洲,172.255.131.219,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://www.r4e7.com,色琪琪,23.230.232.243,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://www.gz86.info,色情帝国,23.95.54.3,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://www.mvuxoz.info,色情帝国,104.250.149.196,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://025194.com,色情帝国,23.107.194.110,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://npztz.com,色情帝国,23.108.151.20,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://p9d.net,色情帝国,23.95.54.6,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://pao3333.com,色情网,107.167.15.104,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:09",淫秽色情,淫秽信息
http://www.jidpmw.info,色人阁,67.229.22.57,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.ss9z.com,色色,67.198.134.74,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://98tgz.com,色色,128.1.196.50,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://jdq6.com,色色,107.164.193.243,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.tu8p.com,色色,107.186.39.115,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.zzqxgy.com,色色,23.104.67.253,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://henhenluwxh.net,色色,107.164.190.214,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.wchnkt.com,色色,192.163.191.36,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://jufengmachine.com,色色爱,23.82.210.230,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.1111op.com,色色网,112.175.125.254,韩国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.77dduu.com,色天使,104.37.245.222,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.uk678.com,色图,23.225.110.175,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.lukan951.org,色网,104.217.94.208,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://www.sewz.net,色网址,104.247.192.6,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:08",淫秽色情,淫秽信息
http://138s.me,色五哥视频,104.202.69.50,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.198sss.com,色五哥视频_幸福家园,104.202.69.27,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.kslizao.com,色小姐,192.229.97.184,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.meiliyuanlin.com,色小姐,108.187.224.74,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.sanjiugt.com,色小姐,108.187.124.156,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://0njwc.eqmj.info,色欲淫视乱伦小说,172.247.237.154,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://tjqcl.cc,色中阁,98.126.104.12,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.szsdh.pw,色中色导航,104.151.208.193,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.lylsnnb3.com,色字母,162.251.94.33,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.ogfn.cc,色综合,23.95.54.5,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.seqing111.com,色综合,198.2.192.233,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.caob67.com,色综合,23.230.174.101,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.258wg.com,涩涩片影院,23.89.244.173,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.w4sr.com,涩五月,142.0.139.170,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:07",淫秽色情,淫秽信息
http://www.xowoqd.info,殇情影院手机版,96.62.168.25,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://www.922rrr.com,射妹妹日妹妹,45.34.51.251,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://www.nilinili.xyz,绅士不迷路导航,192.184.93.47,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://www.54wj.com,深爱五月,104.224.228.95,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://aav4.com,是七七亚洲,107.167.15.101,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://78cc.pw,手机看片神器,142.4.114.89,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://www.shoujizaixian.info,手机在线导航,23.89.65.50,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://www.avfldh.vip,双洲视频,198.56.183.50,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://17bkq.gbzxk.com,丝袜白富美学妹乳交,68.64.174.171,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://0zo35.zjlhf.info,丝袜诱惑激情电影,108.186.166.148,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://www.szxc21.com,丝足伊人,112.175.125.158,韩国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://www.szyr299.com,丝足伊人,112.175.125.146,韩国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://sifangpian.site,私房片,23.225.178.50,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://muer.5p11.date,私密视频,103.43.71.5,韩国,"淫秽色情,淫秽信息","2017-10-30 14:49:06",淫秽色情,淫秽信息
http://www.08ren.com,四四资源站,209.177.83.149,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.1024ji.com,四四资源站,209.177.83.150,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.234jiu.com,四四资源站,209.177.83.152,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.23liu.com,四四资源站,209.177.83.152,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.25hai.com,四四资源站,209.177.83.153,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.gegeyin.com,四四资源站,209.177.83.65,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.geyaola.com,四四资源站,209.177.83.66,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.geyemo.com,四四资源站,209.177.83.67,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.3000se.com,四四资源站,209.177.83.61,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.345sg.com,四四资源站,209.177.83.62,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.92jiqing.com,四四资源站,209.177.83.63,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.jiqingsebo.com,四四资源站,209.177.83.36,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.jiuquyin.com,四四资源站,209.177.83.68,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.maosela.com,四四资源站,209.177.83.70,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.qimigan.com,四四资源站,209.177.83.71,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:05",淫秽色情,淫秽信息
http://www.sttvod.com,四四资源站,209.177.83.75,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
https://yaojingav.com,搜AV色在线,104.28.9.242,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.aaxx6.com,台湾MM聊天室,60.199.171.51,台湾,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.235mk.com,台湾佬成人网,107.151.159.234,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.maiqee.com,台湾佬中文娱乐网,107.164.108.142,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://3d0aj.dttj.info,台湾模特洛洛,23.224.94.206,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.fanghuqicai.com,桃色天堂,104.151.90.146,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
https://taozhise1.com,桃之色,104.27.140.206,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://kkxv9.com,淘精网,223.26.68.162,台湾,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://angel.cn8828.com,天使的誘惑,72.52.4.122,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.dkpyy.com,天堂AV网,23.108.151.233,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.fengduw.com,天天操天天干情色网,104.195.35.84,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.gegepa2323.com,天天操夜夜撸,172.107.9.96,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.ttfldh.com,天天福利导航,184.168.221.60,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.20q6.com,天天干,67.21.89.232,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:04",淫秽色情,淫秽信息
http://www.smchoice.com,天天干,64.32.19.201,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.jav700.com,天天撸,192.186.52.21,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.shhobo.com,天天撸2017,192.157.197.138,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.ppxiangbao.com,天天撸2017,23.88.161.40,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.bensecase.com,天天撸2017,108.187.85.218,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.fzk231.info,天天撸2017,23.110.41.240,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.gzbovon.com,天天撸2017,104.151.122.220,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.njhyjs.com,天天撸2017,104.203.110.14,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.whgddl.com,天天撸2017,23.104.67.242,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://btjgjx.com,天天撸2017,192.238.188.10,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.fangyipao.com,天天撸一撸,67.21.89.237,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.kkk5566.xyz,天天撸一撸,69.30.219.86,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://www.yylzm.com,天天啪,216.172.145.118,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:03",淫秽色情,淫秽信息
http://eg90.com,"天天啪,在线影院免费",23.224.96.120,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.520uu.xyz,天天啪啪导航,192.187.103.198,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.chinabmf.com,天天射AV,172.255.169.72,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.wwwyoujzzcom.us,天天影视,172.82.176.4,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.46kq.com,天天影视,192.161.55.134,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.tydh.pw,天涯色导航,104.203.169.140,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.19uq.com,婷婷av,162.209.179.123,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://8994113.com,婷婷av在线超碰,162.209.180.87,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.qqse79791.net,婷婷色色,172.107.8.70,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.7899tv.com,婷婷我去也,23.89.76.5,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.44ddee.com,偷偷撸,104.37.245.220,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.tunvlang.xyz,兔女郎,45.249.94.77,香港,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.bajieshequ.com,团团热舞,198.2.193.53,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://wanluse.com,万撸色视频,103.200.29.114,香港,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.avtt5566.com,威尼斯人,67.229.125.147,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:02",淫秽色情,淫秽信息
http://www.3927gan.com,微拍,104.18.61.116,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:01",淫秽色情,淫秽信息
http://www.soweipai.com,微拍福利,133.130.102.175,日本,"淫秽色情,淫秽信息","2017-10-30 14:49:01",淫秽色情,淫秽信息
http://www.16ckck.com,我爱AV,162.253.67.73,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:01",淫秽色情,淫秽信息
http://mmkke.com,我爱搞搞,107.167.25.168,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:01",淫秽色情,淫秽信息
http://www.52yuanwei.win,我爱原味网,104.160.182.209,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:01",淫秽色情,淫秽信息
http://wogan06.com,我干网,45.35.135.170,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:01",淫秽色情,淫秽信息
http://www.52gav.com,我搞,23.234.7.141,美国,"淫秽色情,淫秽信息","2017-10-30 14:49:01",淫秽色情,淫秽信息
http://9u22.com,我去撸,103.205.167.55,香港,"淫秽色情,淫秽信息","2017-10-30 14:49:01",淫秽色情,淫秽信息
