域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.sdlydzgs.com,四海科技,113.10.178.150,香港,"尚无法律法规禁止、管制销售的违,考试信息","2016-06-24 17:07:31",尚无法律法规禁止、管制销售的违,考试信息
http://www.abtezw.com,云顶电子设备公司,208.113.220.142,美国,"尚无法律法规禁止、管制销售的违,考试信息","2016-06-24 17:07:31",尚无法律法规禁止、管制销售的违,考试信息
http://zzts188.com,郑州通胜电子科技有限公司,023.234.035.078,美国,"尚无法律法规禁止、管制销售的违,考试信息","2016-06-24 17:07:31",尚无法律法规禁止、管制销售的违,考试信息
http://www.bujiminghao.com,不记名手机卡,123.60.103.56,香港,"专项清理,买卖黑卡","2016-06-24 17:07:31",专项清理,买卖黑卡
http://www.lxhkbl.com,办理幽灵户口,122.10.5.189,香港,"专项清理,买卖户口","2016-06-24 17:07:31",专项清理,买卖户口
http://www.difengsheng.com,代办户口,182.16.5.11,香港,"专项清理,买卖户口","2016-06-24 17:07:31",专项清理,买卖户口
http://www.dbhkb.com,买幽灵户口,122.10.16.236,香港,"专项清理,买卖户口","2016-06-24 17:07:31",专项清理,买卖户口
http://www.huaxiangcehui.com,正规代办户口咨询服务网,211.104.160.53,韩国,"专项清理,买卖户口","2016-06-24 17:07:31",专项清理,买卖户口
http://www.zz166.com,中盛锁业有限公司,137.175.11.88,美国,"尚无法律法规禁止、管制销售的违,汽车干扰器","2016-06-24 17:07:31",尚无法律法规禁止、管制销售的违,汽车干扰器
http://hxh88.com,人皮面具_仿真人皮面具,203.88.175.62,香港,"尚无法律法规禁止、管制销售的违,人皮面具","2016-06-24 17:07:31",尚无法律法规禁止、管制销售的违,人皮面具
http://xuanfu8.com,人皮面具_仿真人皮面具,103.229.180.242,香港,"尚无法律法规禁止、管制销售的违,人皮面具","2016-06-24 17:07:31",尚无法律法规禁止、管制销售的违,人皮面具
http://hqdxsb.com,华强通讯科技,118.193.178.71,香港,"尚无法律法规禁止、管制销售的违,手机窃听软件","2016-06-24 17:07:31",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.hq99.xyz,华强通讯科技,118.193.178.94,香港,"尚无法律法规禁止、管制销售的违,手机窃听软件","2016-06-24 17:07:31",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.1104567.com,深圳华强科技有限公司,23.234.63.25,美国,"尚无法律法规禁止、管制销售的违,手机窃听软件","2016-06-24 17:07:30",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.1106677.com,深圳华强科技有限公司,23.234.63.25,美国,"尚无法律法规禁止、管制销售的违,手机窃听软件","2016-06-24 17:07:30",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.9905688.com,深圳华强科技有限公司,23.234.63.25,美国,"尚无法律法规禁止、管制销售的违,手机窃听软件","2016-06-24 17:07:30",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.9905699.com,深圳华强科技有限公司,23.234.63.25,美国,"尚无法律法规禁止、管制销售的违,手机窃听软件","2016-06-24 17:07:30",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.99990799.com,深圳华强科技有限公司,23.234.63.25,美国,"尚无法律法规禁止、管制销售的违,手机窃听软件","2016-06-24 17:07:30",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.1102345.com,深圳赛格电子监听器材有限公司,23.234.63.25,美国,"尚无法律法规禁止、管制销售的违,手机窃听软件","2016-06-24 17:07:30",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.9419419.com,百花楼,43.230.145.184,日本,"淫秽色情,网络招嫖","2016-06-24 17:07:30",淫秽色情,网络招嫖
http://www.56byw.com,包养大学生网,122.10.32.42,香港,"淫秽色情,网络招嫖","2016-06-24 17:07:30",淫秽色情,网络招嫖
http://ijnuhb1.com,碧海阁娱乐休闲会所,174.139.29.98,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:30",淫秽色情,网络招嫖
http://www.diduqing100.com,帝都情,104.27.144.183,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:30",淫秽色情,网络招嫖
http://baoyangdushi.com,都市交友网,23.106.222.1,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:30",淫秽色情,网络招嫖
http://www.18xyl.com,风花雪月楼,23.252.165.219,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:30",淫秽色情,网络招嫖
http://www.cnsxe.com,广西桑拿网,23.234.7.18,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:30",淫秽色情,网络招嫖
http://www.bjporshe4s.com,后花园,45.35.91.184,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:30",淫秽色情,网络招嫖
http://www.gsfjzjczh.com,喀什碧涛阁娱乐休闲会所,174.139.29.101,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.xj91.net,喀什在水一方娱乐城,103.24.95.189,香港,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.fxfyhh.com,玫瑰阁,180.178.38.114,香港,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.hjsmgs.com,玫瑰阁,23.234.22.228,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://51qhysq.com,青花缘社区,23.252.165.225,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://vbaoyang.com,求包养,43.230.145.159,日本,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.lfxj2016.com,全国小姐楼凤兼职性息大全,216.189.052.156,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.vb339.com,全国援交妹,150.242.219.23,香港,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.fkdlqn.com,深圳丽人阁,104.203.59.47,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://youtooedu.cn,深圳上门按摩服务,67.198.138.197,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://100yx.net,绥化同城交友-线下约炮,23.88.201.126,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://baoyango.com,淘爱网,104.27.188.198,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.tc225.com,同城援助,47.89.54.26,香港,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.mmyyq.com,同城约炮网,112.121.175.141,香港,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.whlren.com,万花楼,23.234.28.15,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.b2m3.com,逍遥宫论坛,106.187.43.89,日本,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://xjmb1069.com,新疆顶尖男子会所,023.089.138.235,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://yaoxunhua.com,寻花楼,43.230.145.166,日本,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://js10691069.com,阳光VS绝帅,023.089.138.236,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://liyispa.com,阳光清秀李逸,023.089.138.236,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.yyu2016.com,御欲楼,104.251.225.249,美国,"淫秽色情,网络招嫖","2016-06-24 17:07:29",淫秽色情,网络招嫖
http://www.srkvz.top,2015吉吉影音AV撸色,23.88.89.191,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:29",淫秽色情,淫秽信息
http://www.crdzl.top,51坏哥哥,23.88.73.171,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:29",淫秽色情,淫秽信息
http://www.655yyu.com,655yyu,45.35.22.61,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://91xbxb.com,69播播,68.64.165.51,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.ruikuer.top,8090碰,23.245.35.142,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://tekalei.top,91色播播在线,23.245.35.161,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.qmys4sf3.com,97超碰站,23.247.89.144,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://yot1.top,a9av红潘阁手机观看,23.107.16.16,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.avlu77.com,AV撸视频,50.118.236.66,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://av174.com,AV天堂AV女优大全,98.126.217.108,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://luinr.top,caopom免费视频在线,23.88.89.17,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.lulu7171.com,CaoPorn_狠狠撸2015,45.61.227.239,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.dacelu1.xyz,daaolu.com,50.117.123.70,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.mkdre.top,h肉成人无码彩漫在线,23.88.89.12,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://tzdficlq.gdn,yeyehei在线播放,23.245.50.66,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://4zl3a6.gdn,挨操成人爽片,23.245.50.43,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.xejkbq.loan,爱操操，鲁鲁鲁男,23.107.16.102,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.jvenx.top,爱草成人色情视频网,23.88.73.138,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.dfpzg.top,爱草成人视频在线,23.88.73.183,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.4nj1.top,爱草成人视频在线播放,45.43.226.163,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.vcbij.top,爱草成人网视频,23.88.73.10,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://uxpuyg.top,爱草成长视频,23.107.16.61,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://ai878.com,爱妃网,122.147.54.196,台湾,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://cdijy.com,爱搞搞,45.34.102.62,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.sebo7.com,"爱色网,色网,大色网,小色网,猫色网,撸色网,爱色网,聚色网",98.126.176.21,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://www.ld9898.com,澳门银河,23.104.147.189,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:28",淫秽色情,淫秽信息
http://5r3dtz.gdn,抱妹A片网,23.245.239.33,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.80yyyy.com,爆乳情色帝国,45.43.205.78,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.61boxs.com,波霸姐,192.250.254.218,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.glksmt.com,波霸姐,192.250.254.106,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.gyyida.com,波霸姐,192.250.242.154,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://bjkyfd.com,波霜姐,192.250.242.61,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.80hn.cc,采花团,50.117.71.164,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://anquca9.com,插插插,98.126.190.139,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://syaqyq.cn,插插图片,67.229.19.6,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://ww.96ra.com,插进来综合网,45.43.209.146,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.ergcv.com,超碰,23.104.147.153,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://jiongwo.loan,超碰成人色情在线视频,45.41.95.231,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.nongkuan.loan,超碰成人在线视频,45.41.94.243,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.1111re.com,超碰网,52.192.235.160,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://shanghaizhengyi.com,超碰在线,192.250.254.212,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.hlieq3s7.gdn,超碰在线,23.245.50.37,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://yksuxm.top,超碰在线,23.88.74.11,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://www.4444pa.com,超碰在线视频,204.13.64.51,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://yuyihongjiu.com,超碰站,192.250.245.196,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://gm9158.org,超爽日韩同步,198.204.228.82,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://1515iu.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://1515lu.co,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://1515lu.la,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://1616lu.co,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://1717lu.la,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://50adad.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://85baba.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:27",淫秽色情,淫秽信息
http://89byby.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://995ai.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://lu1717.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.0666hh.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.066hhh.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.1717iu.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.1717lv.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.21adad.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.2h3f.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.38byby.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.39adad.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.39ydyd.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.411cao.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.55yyzzz.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.606ee.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.606zz.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.65adad.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:26",淫秽色情,淫秽信息
http://www.77bcc.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www.980lu.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www.abab39.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www.abab50.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www.k0004.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www.lu1515.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www.o66hh.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www.www544qq.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www1616lu.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www1717lu.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www321zzz.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:25",淫秽色情,淫秽信息
http://www323aa.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://www50fafa.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://www56abab.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://www65abab.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://wwwbbeecc.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://wwwym17.com,成人大片影院-品色堂影院,52.69.247.221,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://www.riqiangsolar.com,成人片,192.250.241.143,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://ngktbj.gdn,成人色情网,23.88.72.93,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://www.k2dce5.gdn,成人五月网成人,23.245.50.143,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://www.qnrcfw.gdn,成人依依,23.89.142.84,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:24",淫秽色情,淫秽信息
http://www.11ccp.com,成人在线视频,198.204.232.006,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.12ccp.com,成人在线视频,198.204.232.006,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.13ccp.com,成人在线视频,198.204.232.006,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.14ccp.com,成人在线视频,198.204.232.006,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.15ccp.com,成人在线视频,198.204.232.006,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.se727.com,成人在线视频,198.204.232.005,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.panoke.top,大奶妞,23.245.35.109,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://sh-jianghan.com,大色堂,192.250.240.74,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://dstt5.com,大色天堂网,98.126.90.100,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://ddlbb.cc,得得撸,23.88.74.110,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.sdhffw.com,得得撸,23.107.106.12,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.xmicr.com,得得撸,45.34.110.135,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://xinzhong888.com,得得撸,192.250.241.175,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.j4iag3kt.gdn,得得撸免费视频,23.245.50.81,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.xncoteled.com,第一色,192.250.248.219,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.1977277.com,丁香网,45.35.123.70,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:23",淫秽色情,淫秽信息
http://www.liangerde.com,丁香五月,192.250.251.101,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://ooxab.top,丁香五月天,23.88.58.247,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://5iv7kc8d.gdn,丁香五月天亚洲色,23.245.50.8,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.acfwhs.gdn,干妹妹综合网,23.245.50.148,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.aibuj.com,哥哥操,45.35.31.151,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.slhxisu.com,哥哥撸,192.250.251.161,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.ggmmlu.com,哥哥妹妹撸,202.58.105.152,日本,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.slzhuji.com,哥哥去,23.107.145.95,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.mck72.com,哥也撸,23.104.147.202,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.a7zw.com,哥也色蝴蝶谷娱乐网,23.104.147.113,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.he3333.com,国产高清,23.104.147.204,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.xyuyl.top,国产精选自拍影音先锋,23.88.89.115,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://nfwwf.top,国产自拍在线视频,23.107.16.215,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://jkvbr.top,好屌影院,23.88.89.44,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.w5ws.top,好好日亚洲,23.107.16.184,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.19qqq.com,狠狠Lu,052.192.235.160,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.19sese.com,狠狠Lu,052.192.235.160,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.1pxp.com,狠狠Lu,052.192.235.160,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://lugg99.com,狠狠爱夜夜撸,23.107.158.37,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://qiangpa.link,狠狠爱夜夜撸,45.41.95.238,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.2877177.com,狠狠爱夜夜撸,45.35.123.93,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.alwbm.link,狠狠爱夜夜撸,45.33.243.145,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.anxlj.top,狠狠爱夜夜撸,45.41.94.236,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.ggav3737.com,狠狠爱夜夜撸,45.35.123.167,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.lupaca.loan,狠狠爱夜夜撸,45.41.94.230,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.s3jc.top,狠狠爱夜夜撸,23.107.16.138,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.taprd.top,狠狠爱夜夜撸,45.41.94.237,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.ssav6262.com,"狠狠爱夜夜撸,狠狠爱夜夜撸图片,狠狠爱撸在线影院",45.35.123.104,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
http://www.cftlo.top,狠狠插口口在线视频,23.88.73.127,美国,"淫秽色情,淫秽信息","2016-06-24 17:07:22",淫秽色情,淫秽信息
