域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.njwl-bf.com,热久久这里精品视频99,23.104.169.74,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:25",淫秽色情,淫秽信息
http://ptc365.com,热久久这里精品视频99,104.202.131.120,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:25",淫秽色情,淫秽信息
http://qdi-eip.com,热久久这里精品视频99,23.88.60.17,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://www.sunabrand.com,热久久这里精品视频99,108.187.89.165,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://www.tiankite.com,热久久这里精品视频99,142.234.117.66,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://www.yltycs.com,热久久这里精品视频99,104.27.175.110,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://www.ysmr368.com,热久久这里精品视频99,104.203.38.210,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://www.ytsunlight.com,热久久这里精品视频99,23.107.187.136,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://www.zznbq.com,热久久这里精品视频99,104.221.141.109,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://www.ctthz.com,热久久这里精品视频99,107.148.20.219,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://dgszmsy.com,热久久这里精品视频99,23.104.67.75,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:24",淫秽色情,淫秽信息
http://www.hygushi.com,热久久这里精品视频99,23.107.133.50,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:23",淫秽色情,淫秽信息
http://www.jiujiu119.com,热久久这里精品视频99,104.31.72.79,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:23",淫秽色情,淫秽信息
http://www.hengdongkj.com,热久久这里精品视频99,108.187.124.109,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:23",淫秽色情,淫秽信息
http://www.wlhjsb.com,热久久这里精品视频99,23.107.203.165,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:23",淫秽色情,淫秽信息
http://zhongbochem.com,热久久这里精品视频99,108.187.224.121,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:23",淫秽色情,淫秽信息
http://0769hongsen.com,热久久这里精品视频99,104.151.90.170,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:23",淫秽色情,淫秽信息
http://www.855ss.com,热久久这里精品视频99,23.245.255.241,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:23",淫秽色情,淫秽信息
http://www.fjytjixie.com,热久久这里精品视频99,23.82.210.173,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:22",淫秽色情,淫秽信息
http://life116.com,热久久这里精品视频99,104.151.90.176,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:22",淫秽色情,淫秽信息
http://www.sdclty.com,热久久这里精品视频99,23.107.203.45,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:22",淫秽色情,淫秽信息
http://www.tutiez.com,热久久这里精品视频99,216.152.230.51,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:22",淫秽色情,淫秽信息
http://whjdny.com,热久久这里精品视频99,23.82.210.21,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:22",淫秽色情,淫秽信息
http://www.zhongtie-wl.com,热久久这里精品视频99,23.105.102.125,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:22",淫秽色情,淫秽信息
http://www.zzzhongchi.com,热久久这里精品视频99,23.107.90.196,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:22",淫秽色情,淫秽信息
http://www.028xhzl.com,热久久这里精品视频99,23.104.169.159,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:22",淫秽色情,淫秽信息
http://www.bdyhzl.com,热久久这里精品视频99,23.82.210.178,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://djs-cdc.com,热久久这里精品视频99,104.151.69.135,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://www.lsasd.com,热久久这里精品视频99,104.237.64.114,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://www.lsqbzm.com,热久久这里精品视频99,23.88.28.61,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://www.szyzf18.com,热久久这里精品视频99,23.107.90.251,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://www.ygluo.com,热久久这里精品视频99,67.198.139.199,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://www.111te.com,热久久这里精品视频99,107.148.8.16,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://bjtddnhs.com,热久久这里精品视频99,104.203.14.124,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://www.guangyichem.com,热久久这里精品视频99,108.187.12.107,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:21",淫秽色情,淫秽信息
http://hbhxht.com,热久久这里精品视频99,104.203.38.100,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://www.tjhxhl.com,热久久这里精品视频99,23.88.60.198,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://www.ttp119.com,热久久这里精品视频99,107.167.21.110,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://www.0595c.com,热久久这里精品视频99,142.111.223.5,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://www.dfjob.org,热久久这里精品视频99,23.225.197.34,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://www.hengguanhuitong.com,热久久这里精品视频99,172.246.32.29,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://www.nanzhaoyulan.com,热久久这里精品视频99,108.187.207.139,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://www.peekcailiao.com,热久久这里精品视频99,104.202.131.115,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://www.rznhg.net,热久久这里精品视频99,192.80.150.134,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:20",淫秽色情,淫秽信息
http://sxzjhpzx.com,热久久这里精品视频99,23.89.188.164,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:19",淫秽色情,淫秽信息
http://www.w1q1.com,热久久这里精品视频99,104.202.73.40,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:19",淫秽色情,淫秽信息
http://www.0734b.com,热久久这里精品视频7,172.247.244.121,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:19",淫秽色情,淫秽信息
http://www.kmxybj.com,热久久这里精品视频7,192.133.80.154,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:19",淫秽色情,淫秽信息
http://www.17szx.com,热久久这里精品视频7,142.111.223.13,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:19",淫秽色情,淫秽信息
http://www.zabljx.com,热久久这里精品视频7,108.187.116.72,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:19",淫秽色情,淫秽信息
http://www.899vv.com,热久久这里精品视频7,23.245.255.249,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:19",淫秽色情,淫秽信息
http://www.denistine.com,热久久这里精品视频7,116.89.240.97,日本,"淫秽色情,淫秽信息","2018-01-04 10:07:19",淫秽色情,淫秽信息
http://www.dongfangchuye.com,热久久这里精品视频7,104.202.131.73,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:18",淫秽色情,淫秽信息
http://fsjcgl.com,热久久这里精品视频7,108.187.124.227,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:18",淫秽色情,淫秽信息
http://www.holiday0769.com,热久久这里精品视频7,23.105.103.234,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:18",淫秽色情,淫秽信息
http://www.kuangshanjiqi.com,热久久这里精品视频7,142.234.117.55,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:18",淫秽色情,淫秽信息
http://www.qbcosmetic.com,热久久这里精品视频7,108.187.132.53,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:18",淫秽色情,淫秽信息
http://www.sdbysy.com,热久久这里精品视频7,192.80.150.128,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:18",淫秽色情,淫秽信息
http://t5s2.com,热久久这里精品视频7,104.202.73.137,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:18",淫秽色情,淫秽信息
http://www.tz0731.com,热久久这里精品视频7,23.82.210.16,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:17",淫秽色情,淫秽信息
http://www.weixiangdaye.com,热久久这里精品视频7,192.229.112.129,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:17",淫秽色情,淫秽信息
http://www.zhengtong56.com,热久久这里精品视频7,192.229.112.186,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:17",淫秽色情,淫秽信息
http://www.universalcues.com,热久久这里精品视频7,107.183.52.41,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:17",淫秽色情,淫秽信息
http://os163.com,热久久这里精品视频6,172.247.244.83,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:16",淫秽色情,淫秽信息
http://www.zxrz8.com,热久久这里精品视频6,172.247.244.154,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:16",淫秽色情,淫秽信息
http://www.zy720.com,热久久这里精品视频6,172.247.244.102,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:16",淫秽色情,淫秽信息
http://www.4bef.com,热久久这里精品视频6,172.247.244.9,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:15",淫秽色情,淫秽信息
http://www.4dlg.com,热久久这里精品视频6,172.247.244.5,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:15",淫秽色情,淫秽信息
http://gdyounger.com,热久久这里精品视频6,104.203.38.116,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:15",淫秽色情,淫秽信息
http://www.gstv9.com,热久久这里精品视频6,172.247.244.158,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:15",淫秽色情,淫秽信息
http://www.lyhrchem.com,热久久这里精品视频6,23.89.30.156,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:15",淫秽色情,淫秽信息
http://www.sj96.net,热久久这里精品视频6,172.80.25.165,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:14",淫秽色情,淫秽信息
http://waw91.com,热久久这里精品视频6,172.247.244.125,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:14",淫秽色情,淫秽信息
http://www.xfsc8.com,热久久这里精品视频6,172.247.244.123,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:14",淫秽色情,淫秽信息
http://www.2mn4.com,热久久这里精品视频6,172.247.244.18,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:14",淫秽色情,淫秽信息
http://www.hnyuanpeng.com,热久久这里精品视频6,23.107.151.159,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:14",淫秽色情,淫秽信息
http://v4n2.com,热久久这里精品视频6,107.186.225.35,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:13",淫秽色情,淫秽信息
http://www.802972.accountant,热久久这里精品视频18,220.158.227.22,日本,"淫秽色情,淫秽信息","2018-01-04 10:07:13",淫秽色情,淫秽信息
http://www.tianpenglian88.com,热久久这里精品视频18,104.203.33.18,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:13",淫秽色情,淫秽信息
http://www.xs9q.com,热久久这里精品视频18,107.164.61.162,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:13",淫秽色情,淫秽信息
http://153dy.co,让我爽,172.104.67.16,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:13",淫秽色情,淫秽信息
http://www.7slu.com,去色撸,192.151.158.25,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:13",淫秽色情,淫秽信息
http://19ph.com,去干网,45.61.225.174,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:13",淫秽色情,淫秽信息
http://www.xoxo164.com,情色在线,23.224.207.22,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:13",淫秽色情,淫秽信息
http://www.bybovo.xyz,情色爱人,172.96.248.242,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:12",淫秽色情,淫秽信息
http://0ucr.club,情母周艳茹,108.186.60.138,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:12",淫秽色情,淫秽信息
http://www.91yav.com,情妇,23.234.10.61,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:12",淫秽色情,淫秽信息
http://www.qyl99.com,青娱乐,162.212.252.43,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:12",淫秽色情,淫秽信息
http://www.2223ed.com,青娱乐,23.225.197.34,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:12",淫秽色情,淫秽信息
http://www.cqjwmy.com,青娱乐,104.221.210.66,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:11",淫秽色情,淫秽信息
http://www.qingyu8.info,青娱吧,103.69.68.144,香港,"淫秽色情,淫秽信息","2018-01-04 10:07:11",淫秽色情,淫秽信息
http://www.7yuee.com,青鱼,160.153.77.169,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:11",淫秽色情,淫秽信息
http://www.aadvantagemarketingprograms.com,青青草在线视频,23.238.154.205,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:11",淫秽色情,淫秽信息
http://www.91yyl.com,青青草在线视频,23.244.47.51,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:11",淫秽色情,淫秽信息
http://www.54yyl.com,青青草在线,192.238.190.183,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:11",淫秽色情,淫秽信息
http://www.043xx.com,青青草视频,104.160.177.60,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://www.osnzbz.info,青青草青青青免费观看,66.117.8.35,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://haiyuan87.com,青青草免费视频在线,43.230.11.214,日本,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://www.ivmfor.info,青青草免费视频在线,66.117.8.34,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://www.baihe-cn.com,青青草免费视频,108.186.161.58,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://www.323ss.com,青青草导航,192.238.248.181,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://www.tjdgyb.com,青青草导航,23.104.243.18,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://www.254AA.com,青青草AV在线视频,142.252.17.115,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://www.shemale-sucking.com,青青草,23.238.154.189,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://ssyihua.com,青青草,104.31.91.68,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://www.17yyl.com,强奸乱伦,192.238.190.34,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:10",淫秽色情,淫秽信息
http://qiancaosp.com,千草楼,45.114.124.4,香港,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://77wowo.com,琪琪影色,172.106.216.123,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://www.m6y3.com,琪琪色原影视,104.202.40.74,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://www.nlfbxvr.com,琪琪色影院,172.107.148.131,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://www.55yyr.com,琪琪色,23.27.188.188,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://www.qimasp.xyz,骑马,192.157.254.201,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://7089.kimoav6.com,奇摩AV,104.24.117.226,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://7k4.cc,奇米在线,65.49.92.29,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://www.350pao.com,奇米影视盒,104.171.185.195,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:09",淫秽色情,淫秽信息
http://www.30sms.com,奇米影视,23.224.175.48,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://www.qijm.top,七姐妹,192.157.254.138,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://www.1122124.com,苹果天天啪,23.80.6.170,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://a.zhaolinks.com,屁屁通,23.234.7.151,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://www.pgtdh.info,屁股,101.1.27.112,香港,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://www.papax.info,啪啪在线,104.27.159.226,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://www.papapato.com,啪啪啪图,121.127.247.79,香港,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://www.papapa123.com,啪啪啪,47.89.251.219,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://www.22muying.com,啪啪你福利导航,65.49.206.120,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://Zvyl7.com,啪啪免费观看大全av,23.230.112.140,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:08",淫秽色情,淫秽信息
http://www.jpkie.com,欧美一级片,104.160.179.117,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://www.famjkp.ltd,欧美夜夜嚕,23.225.0.188,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://87nny.com,欧美性爱,142.111.203.105,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://omxap.com,欧美性爱,72.52.82.212,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://www.sam999.me,欧美无码视频,23.225.146.3,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://www.zkzccb.ltd,欧美无码av高清视频,107.178.147.107,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://www.000kkk.net,欧美视频久久草,23.107.94.241,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://www.verysjz.com,欧美色图,144.168.95.198,台湾,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://www.1314lqd.com,欧美色色,144.168.81.60,台湾,"淫秽色情,淫秽信息","2018-01-04 10:07:07",淫秽色情,淫秽信息
http://www.ht8m.com,欧美色色,172.247.235.204,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://www.9av22.com,欧美色情电影,98.126.16.210,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://www.tblou.com,欧美色情,107.178.189.216,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://www.shining110.com,欧美色片,128.1.216.18,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://www.ujevbh.ltd,欧美色吧,23.110.56.112,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://www.kjtpjpv.info,欧美片,103.219.83.146,香港,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://www.thgbbb.ltd,欧美免费无码AV视频,107.160.225.231,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://www.cooldotz.com,欧美免费大片av网站,198.2.246.70,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://omv11.xyz,欧美激情视频,23.228.74.186,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:06",淫秽色情,淫秽信息
http://bmcku.com,欧美av淫色网,23.88.145.83,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:05",淫秽色情,淫秽信息
http://www.yr7t.com,欧美av电影网,107.165.80.248,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:05",淫秽色情,淫秽信息
http://gzlaiwei.com,女人射精视频,108.187.153.34,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:05",淫秽色情,淫秽信息
http://www.huapingdq.com,女人射精视频,23.89.188.74,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:05",淫秽色情,淫秽信息
http://www.dlxiuyue.com,女人射精视频,104.165.6.58,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:05",淫秽色情,淫秽信息
http://www.58nvnv.com,女女网,98.126.200.94,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:05",淫秽色情,淫秽信息
http://nvdema.com,女的吗资源站,65.49.92.57,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:05",淫秽色情,淫秽信息
http://www.jufuwang.net,牛牛射超碰在线视频,136.0.154.83,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:05",淫秽色情,淫秽信息
http://avxx19.com,牛牛久热在线视频精品,23.89.109.32,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://www.268av.com,妞干网视频观看,142.91.42.12,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://www.freshsunflower.com,妞干网,107.186.150.138,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://vnsjiance.net,年终钜惠,103.242.145.20,香港,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://zjyhxm.com,男神的武器,45.61.243.143,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://www.gzgny.com,男人网站,23.105.123.154,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://www.p7i4.com,男人天堂影院,107.164.68.11,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://www.antonio-tarver.com,男人天堂网AV在线视频,45.34.248.87,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://www.acyuyin.com,男人天堂网AV在线视频,23.107.154.188,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:04",淫秽色情,淫秽信息
http://www.tianxidoors.com,男人天堂网AV在线视频,192.238.235.120,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://www.38qia.com,男人天堂网,104.203.183.139,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://www.zhsj68.com,男人天堂网,107.148.28.205,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://36kan.info,男人天堂网,163.44.152.202,新加坡,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://www.448zz.com,男人天堂婷婷,23.89.131.120,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://12jg.com,男人天堂,162.253.66.196,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://www.714ee.com,男人天堂,162.253.66.196,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://www.ss743.com,男人的天堂东京热,104.221.162.109,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://se98se.com,男人的天堂,107.187.185.142,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:03",淫秽色情,淫秽信息
http://www.llba.info,男人帮,43.255.154.94,日本,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://xzznz.com,男人AV天堂网视频,23.245.123.138,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://www.Haokan128.com,免费视频在线观看2017,198.2.250.105,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://www.qrjttb.ltd,免费视频,104.149.145.162,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://www.mlseu.com,免费看骚妹子,67.198.144.68,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://gz7.52wayer.com,免费激情,173.208.222.156,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://www.vqqszx.info,免费大片,166.88.190.76,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://www.tttav14141.com,免费成人电影,172.107.10.17,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://www.bbluav99.com,免费成人电影,104.216.138.212,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:02",淫秽色情,淫秽信息
http://www.Onecatv.com,免播放器av视频在线观看,64.32.8.168,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:01",淫秽色情,淫秽信息
https://www.mfmov.info,蜜蜂影视,128.14.129.241,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:01",淫秽色情,淫秽信息
http://www.469zz.com,咪咪色影院,45.61.229.147,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:01",淫秽色情,淫秽信息
http://www.849yy.com,咪咪色,45.61.227.211,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:01",淫秽色情,淫秽信息
http://0psd.com,咪咪色,23.110.10.140,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:01",淫秽色情,淫秽信息
http://www.hhgan95.com,妹妹影院,104.216.229.28,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:01",淫秽色情,淫秽信息
http://www.gao064.com,妹妹淫荡社区,104.224.200.13,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:01",淫秽色情,淫秽信息
http://29gt.com,妹妹我要操,170.178.178.36,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:00",淫秽色情,淫秽信息
http://www.se478.com,妹妹网,107.149.197.139,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:00",淫秽色情,淫秽信息
http://www.w9qp.com,妹妹色_妹妹社区,23.230.167.209,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:00",淫秽色情,淫秽信息
http://megapotv.ml,妹妹干,104.24.124.30,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:00",淫秽色情,淫秽信息
http://syldzj.com,妹妹A片,172.80.27.108,美国,"淫秽色情,淫秽信息","2018-01-04 10:07:00",淫秽色情,淫秽信息
