域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://kkk39.com,日加撸,107.183.137.94,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:23",淫秽色情,淫秽信息
http://mmm80.com,日加撸,136.0.249.20,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:23",淫秽色情,淫秽信息
http://www.ebuwcg.loan,日韩色咪咪,166.88.143.149,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:23",淫秽色情,淫秽信息
http://www.777me.ru,日本熟女,184.83.3.74,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.eetcap.loan,日本成人一本道,166.88.143.72,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.jav4you.net,日本AV代下,173.255.248.219,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.rentixz.com,人体艺术写真,172.87.31.89,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.rtys521.com,人体艺术521,172.87.31.92,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.renti12345.com,人体艺术12345,172.87.25.8,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.renti98.com,人体酒吧网,172.87.31.93,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.ttluav57.net,人人碰,104.216.190.158,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.mywatchmart.biz,人人草在线,172.107.10.119,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.ttluav76.net,人人操在线公开视频,104.216.190.177,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.cqlghzo.net,热热色原网站,23.238.154.236,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.ggluav57.net,热热色原网站,104.216.229.236,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.qqsao72.info,热热色原网站,104.216.229.149,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:22",淫秽色情,淫秽信息
http://www.favro.biz,热热色原,172.107.8.236,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.pinpai9.com,全国最大的萝莉资源论坛,112.175.125.189,韩国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.jsyjhs.com,去撸撸2017,108.187.153.194,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://shoujifulill.com,求一个手机能看的网站你懂的,103.200.126.131,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.kekeav5.com,情色影院,192.126.118.139,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.qyle88.com,青娱乐,172.247.247.196,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://85jnn.com,青青草视频,136.0.115.251,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.hhh343.com,青青草视频,136.0.185.200,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://bb929.cn,青青草,107.163.155.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://ik522.cn,青青草,107.163.84.72,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.bh196.cn,青青草,104.203.81.235,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.dau9.com,青青草,23.230.17.17,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.ka603.cn,青青草,107.163.155.174,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.ys231.cn,青青草,142.252.112.232,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://www.913sebb.com,强奸去干网,67.21.70.118,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://5555nn.com,强奸乱伦,204.152.213.221,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:21",淫秽色情,淫秽信息
http://yvphgs.space,强暴,166.88.143.16,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://3333AV.CO,千百撸,104.20.73.57,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.jusstgiving.com,千百撸,172.107.9.126,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://baojiecq.com,琪琪色原网站,104.203.110.23,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.bc360999.com,琪琪色,112.175.125.169,韩国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.jlcleddd.cn,琪琪热热色原,172.255.160.126,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.ccsao42.info,奇米影视777,104.216.190.221,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.zojgue.space,欧美乱伦母子交,166.88.143.33,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.www22ddkkc.cn,女友影院,142.111.249.238,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.nurenta.com,女人她八卦网,192.126.118.87,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.5i4p.com,暖春阁,133.18.24.182,日本,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.sssao44.info,牛牛在线视频,104.216.138.235,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.vineyardvinrs.com,你撸吧,172.107.11.103,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:20",淫秽色情,淫秽信息
http://www.qq163.org.cn,男人影音先锋,128.1.177.35,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://mtl001.pw,摩天轮社区,104.18.40.231,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://mtl2.pw,摩天轮社区,104.24.111.51,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://mtl3.top,摩天轮社区,104.27.178.44,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://mtl444.xyz,摩天轮社区,104.24.103.105,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://mtl8.club,摩天轮社区,104.27.137.180,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://mtl9.xyz,摩天轮社区,104.27.176.207,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://aqdzdy.com,免费在线电影,43.250.175.86,日本,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://bxbxa.com,免费尺度大的直播软件,103.80.125.253,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://www.fabiko.space,咪咪淫荡网站,166.88.143.175,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://www.48ooxx.com,咪咪五月天,107.160.62.188,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://www.xx3333.com,咪咪五月天,142.4.126.210,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://www.vlmo.cc,咪咪色色,204.12.234.226,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://ghucjv.space,咪咪色www,166.88.143.86,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://www.xdbjyq.loan,咪咪情色在线女同影视,166.88.143.42,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://jcmhnd.loan,咪咪情色淫色帝国,166.88.143.26,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:19",淫秽色情,淫秽信息
http://www.orgnat.online,咪咪情色网自拍偷拍,23.230.22.136,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://dzxwrf.space,咪咪情色网五月天,172.252.207.142,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.mfyuqb.online,咪咪情色人体艺术,172.252.211.11,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.jzbiyu.space,咪咪情色炮房五月天,166.88.143.242,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.xljzs2000.com.cn,魅力爱,107.151.175.14,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.mmsao.club,妹妹骚,23.236.75.159,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://ouhlzd.space,妹妹咪咪成人电影,166.88.143.105,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://kavqsf.loan,美女裸体三级片,166.88.143.246,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.lugg521.net,美女激情,104.216.190.231,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.savingadvice.biz,美女激情,172.107.9.95,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.ygpizza.com,美女操逼做爱视频,45.116.78.86,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://epndcb56v3.cn,梅拉尼,107.183.5.12,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.ffhd.info,毛茉莉影院,170.178.186.222,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://www.h4hh.info,绿桃,104.18.58.127,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://gwduih.com,裸聊qq群号码,107.164.66.222,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:18",淫秽色情,淫秽信息
http://keailuoli.com,萝莉论坛,104.27.184.125,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.55luoli.com,萝莉控家园,104.27.181.182,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.luoli999.com,萝莉999,106.186.20.140,日本,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.xianfengav.com,伦理天堂,103.30.43.96,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.zhaohaody.com,伦理聚合快播,121.254.246.82,韩国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.pppiqb.loan,露露露,45.43.222.115,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.52sjb.com,鲁鲁阁,23.27.111.146,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://shipin.li,撸一夜视频,104.31.84.17,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.ngscjgs.com,撸一撸2017,108.187.28.241,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.44rrf.com,撸一撸,69.30.240.58,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.eaaglerider.com,撸踏踏影音先锋,172.107.10.131,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://xuanhuaad.com,撸去撸2017,172.255.131.117,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.gegegegan.com,撸撸资源站,192.151.149.222,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://www.iplrfbeautyequipment.com,撸撸月,108.187.89.15,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://81ii.com,撸撸射,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:17",淫秽色情,淫秽信息
http://95ii.com,撸撸射,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://mmm79.com,撸撸射,104.151.10.252,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.aixxmm.top,撸撸射,192.161.85.73,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.mjybpt.com,撸撸色2016,108.187.192.85,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.xiaoxk.com,撸撸鸟av,104.28.21.192,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.yx-nh.cn,撸撸鲁射影院,107.151.179.19,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.dedelucm.com,撸撸鲁射网,182.161.37.32,马来西亚,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.mmsao48.info,撸撸鲁射网,104.216.190.137,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://6qquu.com,撸撸撸,172.252.166.216,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://htdingguanji.com,撸撸,64.120.42.46,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.foreo.biz,撸二哥在线,172.107.8.192,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.ccsao13.info,撸二哥,104.216.190.192,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.ttlu37.net,撸二哥,104.216.190.138,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://d6ve.com,撸白金,104.217.153.88,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.t0ki.com,撸啊撸,43.246.117.90,日本,"淫秽色情,淫秽信息","2017-04-06 16:10:16",淫秽色情,淫秽信息
http://www.longtengtxt.com,龙腾小说网,103.255.61.138,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://www.a192.vii11.com,聊天室,220.228.6.31,台湾省,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://www.mnting280.com,丽柜厅,23.244.77.179,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://ttbb8.com,里番社,150.129.218.214,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://3322tv.com,乐播,23.244.247.193,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://qianyii.com,狼人干综合,192.200.194.108,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://www.qqqq47.com,兰桂坊成人社区,45.43.204.206,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://www.26aj.com,拉风色中色,104.247.208.189,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://www.ddbbo.com,快播影院,118.193.249.169,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://www.yykko.com,快播影院,118.193.249.169,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://www.qvodbd.net,快播五毒电影,192.74.252.23,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://kuluge1.com,酷撸哥撸撸吧,104.28.14.93,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:15",淫秽色情,淫秽信息
http://wxeqsf.space,酷撸哥撸撸吧,166.88.143.67,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.5353semm.info,可米设计,45.35.123.138,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.hhhh15.com,可乐操,104.201.17.200,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.ge2345.com,蝌蚪窝,98.143.145.53,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.kanppo.com,看屁屁情色影院,192.126.118.176,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.004ii.com,看看先锋网,104.24.112.175,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://777xfw.com,看电影去先锋网,104.27.168.11,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://dycxv.loan,开心激情网情色五月天,104.247.198.130,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.rr22rr.com,绝色中出影院,167.88.205.209,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.ozhl.wang,聚友合众,23.88.238.211,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.48nnnn.com,聚色网,104.247.202.245,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://forestofbreast.com,巨乳,157.250.79.101,日本,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://m7le.com,就要干就要操,104.143.134.249,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.namoii.space,就去干色片,166.88.143.118,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://www.xf99zy.com,玖玖资源站,198.255.112.222,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://52pkq.com,久久色狠狠射,172.106.82.21,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:14",淫秽色情,淫秽信息
http://xiaoshuo158.com,久久色,172.107.26.125,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.99rentiyishu.com,久久人体艺术,172.87.26.231,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.sssao41.info,久久热在线视频精品,104.216.138.232,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.99-rere.com,久久热,198.56.149.123,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://ews9.com,久草在线,23.230.51.233,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.99lbbc.com,久播,176.31.207.2,法国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://lzdoo.com,加多鲁网站,172.106.82.25,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://mavmm.com,吉吉影音资源站,192.250.202.25,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://sesedianying.com,吉吉影音先锋av资源,23.234.15.35,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.mmsao85.info,吉吉影音看片网,104.216.190.174,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://jjyym.com,吉吉影音av资源站,192.250.202.17,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.ggluav70.net,吉吉影音av资源站,104.216.229.249,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.ttluav52.net,激情综合网,104.216.190.153,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.fszcvg.space,激情五月天咪咪情色网,166.88.143.109,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.adrcww.loan,激情五月天咪咪,142.252.7.250,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:13",淫秽色情,淫秽信息
http://www.csty5.cn,激情五月天成人色区,166.88.143.14,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://www.2xnxn.net,激情图片,104.20.57.196,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://www.qlshensuofeng.com,激情视频聊天,23.248.253.79,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://0769antai.com,激情视频,23.80.192.58,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://www.savingstar.biz,激情视频,172.107.9.94,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://www.yodobbashi.com,激情视频,172.107.9.55,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://104.202.141.2,激情片,104.202.141.2,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://www.meimeiav.com,激情妹妹,100.43.131.125,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://93xr.com,激情,45.43.210.174,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://iqeo91.cn,激情,107.164.178.118,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://huojianp1.com,火箭视频,104.31.67.250,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://huojianvideo.com,火箭视频,104.27.183.118,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://www.huigourentiyishu.com,绘狗人体艺术,96.44.172.204,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://www.21ew.cn,黄色乱伦小说,49.51.10.192,加拿大,"淫秽色情,淫秽信息","2017-04-06 16:10:12",淫秽色情,淫秽信息
http://www.kkluav95.net,皇色视频在线视频,104.216.190.106,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://www.wwwbj58.com,蝴蝶谷网,104.247.219.251,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://yulula.org,红杏窝丨福利图,23.234.195.224,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://www.18ve.com,红潮情色网,104.247.208.113,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://www.titeb.cn,狠纳鲁电影先锋,23.89.107.9,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://30dd.com,狠狠射,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://63dd.com,狠狠射,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://67ii.com,狠狠射,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://81dd.com,狠狠射,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://83ii.com,狠狠射,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://85ii.com,狠狠射,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://vptqgr.cc,狠狠射,142.54.169.102,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://96dd.com,狠狠色,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://www.sanquan2000.com,狠狠日,172.255.172.231,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:11",淫秽色情,淫秽信息
http://www.bxezjag.cn,狠狠撸影院,104.232.102.130,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:10",淫秽色情,淫秽信息
http://25dd.com,狠狠撸,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:10",淫秽色情,淫秽信息
http://35dd.com,狠狠撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:10",淫秽色情,淫秽信息
http://59dd.com,狠狠撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:10",淫秽色情,淫秽信息
http://661kkkkkcom.cn,狠狠撸,103.239.74.18,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:10",淫秽色情,淫秽信息
http://67dd.com,狠狠撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:10",淫秽色情,淫秽信息
http://71ii.com,狠狠撸,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:10",淫秽色情,淫秽信息
http://78dd.com,狠狠撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:09",淫秽色情,淫秽信息
http://85dd.com,狠狠撸,47.88.195.201,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:09",淫秽色情,淫秽信息
http://87ii.com,狠狠撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:09",淫秽色情,淫秽信息
http://93dd.com,狠狠撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-04-06 16:10:09",淫秽色情,淫秽信息
http://kkk33.com,狠狠撸,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:09",淫秽色情,淫秽信息
http://mmm81.com,狠狠撸,23.230.149.162,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:09",淫秽色情,淫秽信息
http://sese21.com,狠狠撸,69.147.249.1,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:09",淫秽色情,淫秽信息
http://www.77caobi.com,狠狠撸,118.184.48.109,香港,"淫秽色情,淫秽信息","2017-04-06 16:10:08",淫秽色情,淫秽信息
http://www.77hwm.com,狠狠撸,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:08",淫秽色情,淫秽信息
http://www.amshouji.com,狠狠撸,136.0.89.147,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:08",淫秽色情,淫秽信息
http://www.ttluav50.net,狠狠干,104.216.190.151,美国,"淫秽色情,淫秽信息","2017-04-06 16:10:08",淫秽色情,淫秽信息
