域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.cdsgxbxf.com,撸一撸2017,192.238.187.9,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.karl-valve.com,撸一撸2017,192.238.156.70,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://lanshexiang.com,撸一撸2017,23.245.185.81,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.dazhou-plastic.com,撸一撸2017,23.107.40.163,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.shlongking.com,撸一撸2017,108.187.224.97,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.jnshzhch.com,撸一撸2017,192.229.117.88,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.sltdpq.com,撸一撸2017,192.229.117.232,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
https://www.c4f2.com,撸一撸成人电影,104.31.90.33,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.luyuanwei.cc,撸原味,182.16.10.165,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.xzxyl.com,撸之夜,104.221.224.72,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.love392.net,噜噜噜,172.80.5.212,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:47",淫秽色情,淫秽信息
http://www.4000888182.com,噜噜射,64.32.8.178,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://www.biweiliang.com,鲁一鲁,192.229.117.227,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://www.533gg.com,乱伦人妻,23.245.255.164,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://www.lsj1080.net,论坛,107.151.184.12,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://busdz.com,萝莉小视频,45.254.24.157,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://luolidizhi.com,萝莉小视频,45.254.24.157,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://uu807.com,萝莉小视频,45.254.24.157,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://uu805.com,萝莉小视频,45.254.24.157,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://uuxsp.com,萝莉小视频,45.254.24.157,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://uu806.com,萝莉小视屏,45.254.24.157,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://www.chuanqimil.com,裸聊网,172.252.188.46,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://www.luhuishicai.com,裸聊网,136.0.32.138,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:46",淫秽色情,淫秽信息
http://www.wanlina.com,裸聊网,136.0.32.143,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.11fftt.com,裸聊网,173.254.213.240,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.ah20.info,绿色无毒成人网站,23.95.54.2,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://bzetcg.info,绿色无毒成人网站,107.179.98.71,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://5888.ml,绿色小导航,104.27.160.42,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://lvtaoa.info,绿桃k导航,104.27.191.180,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
https://maomidy.com,猫咪AV,104.18.51.154,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.30mmmm.com,毛片基地,104.247.202.182,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.ffff35.com,毛片基地,104.201.17.147,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.chaoyangmenye.com,毛片网站,104.148.67.11,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.tjnpy.cc,毛片综合网,98.126.104.10,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.north-plus.net,毛片综合网,139.162.107.156,日本,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.dhbjmiw.download,每日更新,173.234.101.27,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:45",淫秽色情,淫秽信息
http://www.htjgchina.com,每日在线,23.245.57.124,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
https://www.ccck6.com,每天看AV,170.178.165.50,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://www.234jq.com,美国十次啦,209.177.83.57,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://www.ctkrfs.accountant,美女激情,23.80.228.161,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://www.dutcx.info,美女激情,104.149.104.199,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://hlkkce.info,美女激情,192.200.192.103,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://qgbgc.loan,美女激情,23.80.189.152,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://mb687.com,妹逼AV,23.252.161.198,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://www.mmavdh.com,妹妹AV导航,23.234.7.183,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://v.mmdy123.org,妹妹电影网,182.50.132.4,新加坡,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://www.xitucailiao.com,妹妹干,23.88.60.108,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://b.22aag.com,妹妹干影院,174.139.192.85,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:44",淫秽色情,淫秽信息
http://hynoo.com,妹妹色,45.34.216.112,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://rkjzyx.com,妹妹色,172.255.172.77,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://www.suxejs.net,妹妹色,23.81.224.192,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://www.guiwuzhizuo.com,妹妹射,108.187.118.31,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://iuuvip.com,梦帝国,104.24.126.119,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://dfqdk.com,咪咪色,23.108.151.68,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://mf23.xyz,蜜蜂社区,104.18.34.153,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://www.sddygl.com,免费视频,23.104.169.101,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://qxrzb.com,免费视频,146.148.128.38,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://www.8bbm.com,免费网站看AV片,107.148.28.174,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://www.27kz.com,免费友情链接网,98.126.223.44,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://www.sex0101.net,免费在线视频,162.209.152.228,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://www.miaoboyy.com,秒播影视,160.19.48.73,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:43",淫秽色情,淫秽信息
http://www.luoyuezaixian.cc,魔王长矛,23.234.7.60,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.jsstarsoft.com,男人天堂网,192.229.90.156,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.wwnnw.org,男人天堂网,162.247.235.8,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://nimajj.space,尼玛导航,104.18.33.40,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.nimabbb.com,尼玛看片,63.141.252.212,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://881ooo.com,尼玛看片,63.141.252.211,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.nimasou.co,尼玛搜,211.21.48.179,台湾,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://bride.tk,柠檬导航,104.27.170.50,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.qwjvtm.info,柠檬福利导航,23.89.92.173,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.txmjsi.info,柠檬福利导航,107.165.187.132,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.gggav93931.com,妞干网,172.107.10.8,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.sexzyw.com,牛x资源网,174.139.192.245,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:42",淫秽色情,淫秽信息
http://www.dashine.cc,牛牛鲁在线免费视频,173.208.228.74,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.clqctq.com,牛牛在线精品视频,23.107.203.206,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.zbzyhh.com,牛牛在线精品视频,23.107.248.176,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://1qtt.com,牛牛在线精品视频,23.225.254.3,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.ppdh.info,农夫影视,103.80.25.65,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.ashongying.com,女人BB的真人图片,192.238.231.50,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.szxkjzs.com,欧美av,192.163.186.26,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.oumeixingai.org,欧美性爱,104.24.111.39,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.xianfen16.com,欧美性爱,108.186.168.163,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.119jjj.com,欧美一级aa片,45.35.6.36,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
https://www.uuzy07.com,欧美在线,104.28.0.174,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.sjaqdzp.com,偶偶影院,66.220.13.187,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.jnlzlj.com,片名：学生妹又来了の白嫩骚穴快速抽插流出淫液,23.225.254.6,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:41",淫秽色情,淫秽信息
http://www.867bb.com,萍萍,104.27.136.190,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://ww929.com,葡京娱乐城,107.148.73.188,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://www.langaaa.com,七七久久在线,104.195.57.148,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://www.zcokcqw.cc,奇米av在线,107.183.137.132,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://app.zhu-5.com,奇米av在线,107.167.35.198,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://www.148aa.com,奇米色,104.202.8.58,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://www.ab926.com,奇米网,104.202.68.13,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://www.36yue.com,奇米影视,104.202.8.161,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://6670.kimoav6.com,奇摩AV,104.24.117.226,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://22dzdz.com,琪琪热热色,107.172.171.52,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://www.333vv.net,琪琪影院,104.149.32.234,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://o0fs3.stream,千百撸导航,23.224.50.147,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://z9op.com,千百撸导航,142.0.139.146,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:40",淫秽色情,淫秽信息
http://www.wcrlns.info,千百撸导航,67.198.228.137,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://z1z7tv.info,千百撸导航,23.110.196.160,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://qnm123.online,青柠檬导航,163.44.151.193,新加坡,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://m.qinqingcao.com,青青草,172.87.27.247,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://www.qczb2.com,青青草AV,104.17.7.15,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://qwcoumnl.info,青青草视频,67.229.154.180,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://qujw.pw,取经网,155.94.174.225,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://www.jzbzno12016.com,全国同志交友网,45.34.153.106,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://13zh.com,全国最大色情成人网站,45.61.226.7,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://www.chaoqing.la,热片网,150.129.80.74,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://www.axbxbt.info,人人AV,107.164.177.108,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://22dudu.com,人人操,172.246.111.54,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://www.gdgd299.com,人人操,107.179.20.133,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://www.luss241.org,人人操,104.217.94.227,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:39",淫秽色情,淫秽信息
http://www.shelu4848.org,人人操,45.35.123.227,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://www.yddyl.com,人人操,107.148.233.100,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://520ava.com,人人操,172.246.143.115,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://www.x59999.com,人人操,23.104.243.6,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://www.yjzc5.com,人人操,107.148.221.110,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://7788xxoo.com,人人操,172.246.143.48,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://hj366.com,人人操,172.246.143.122,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://hnzbzy.com,人人操,107.148.233.107,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://www.luse888.com,人人操,172.246.143.103,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://xazy81.com,人人操,107.148.233.108,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://www.dgxyzdh.com,人人操,23.80.112.232,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://www.wpskp.com,人人操人人碰,23.107.71.140,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://37vdd.com,人人操在线公开视频,107.186.39.108,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:38",淫秽色情,淫秽信息
http://www.uf48.com,人人超碰,23.244.13.23,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://renrencili.com,人人磁,104.27.169.194,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.059469.com,人人干,107.148.221.236,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.kinsso.com,人人摸人人草超碰,107.148.221.121,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.994h.com,人人碰,23.104.243.11,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.huifeng-guijinshu.com,人人日人人舔人人摸,128.1.216.144,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.yazhoutt.com,人人色,23.230.157.172,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.sea0725.org,人人色,172.107.10.205,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://nbruixing.com,日本av,172.246.32.75,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://qal8.com,日本AV,192.74.238.134,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.hyhtgg022.com,日本av,172.246.32.106,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://51nvyou.com,日本av女优,98.126.51.106,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.ahlvsen.com,日本漫画,67.229.128.149,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:37",淫秽色情,淫秽信息
http://www.vvv8.ml,日本色情视频,66.117.2.105,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
https://www.268aa.com,日本色情视频,104.16.31.46,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
https://www.148ff.com,日本色情视频,104.16.1.191,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
https://www.ee162.com,日本无码,104.16.2.204,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://www.kou90.com,日本无码,107.183.150.202,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://wwwkkrrr.com,日本无码,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://44dmm.com,日韩亚洲电影,67.21.87.4,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://www.cxw99.com,日韩亚洲电影AV,67.21.87.5,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://www.sem89.com,日韩亚洲电影AV,67.21.87.5,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://jnconghui.com,日进斗金,66.79.170.4,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://www.sea0165.org,日日操,172.107.11.161,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://www.shxjhb.com,日日撸,23.107.203.187,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:36",淫秽色情,淫秽信息
http://www.cbre-expo.com,日日撸,108.187.208.74,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.lfgrblmzp.com,日日撸,23.82.219.185,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.0755szly.com,日日撸,108.187.108.102,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.petpingpi.com,日日撸,192.229.97.135,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.gggan72.com,日日撸,104.216.138.251,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.gggan82.com,日日撸,104.216.239.3,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.gggan86.com,日日撸,104.216.239.7,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.gggan92.com,日日撸,104.216.239.13,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.wzsanhuan.com,日日撸,23.224.172.60,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.ningbogelin.com,日日撸,23.82.219.104,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.hbzjmg.com,"日日撸 2017",23.82.219.153,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.shpgjz.com,日日撸2017,23.107.203.95,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://www.szjintongdao.com,日日撸2017,23.107.203.214,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://fzwjgj.com,日日撸2017,108.187.208.198,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:35",淫秽色情,淫秽信息
http://uuavav5.com,日日啪,104.151.79.71,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.wwwnimase.com,日日日影院,103.239.29.235,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://zbshebeitiaoji.com,日日射日一日,108.187.76.220,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.xx7575.com,日日夜,64.32.12.188,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.kkyy66.com,日日夜,23.104.243.11,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://zjwxyy.com,日日夜夜撸在线影院,23.107.22.40,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.45s6.com,日夜撸,172.106.101.171,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.taowzc.info,日夜撸影院,104.250.149.196,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.222504.com,萨迦大保健场所推荐,45.34.153.73,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.215vv.com,骚妹妹,104.232.150.12,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.saosini.com,骚死你在线影院,103.28.249.1,日本,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.xxad.info,嫂嫂视频,103.80.25.65,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://068s.info,色5哥,112.121.186.2,香港,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.seaiai1.net,色爱爱导航,173.208.168.26,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:34",淫秽色情,淫秽信息
http://www.154av.com,色爱网,23.245.1.201,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://cgseals.com,色爱网,107.183.11.106,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://jouscafe.com,色爱网,23.104.67.178,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://www.ybmxjj.com,色爱网,108.187.132.120,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://scsxkj.com,色爱综合网欧美Av,108.187.28.126,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://66667d.com,色播五月,23.225.110.191,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://www.dafuli.ga,色福利导航,104.27.165.179,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://www.72aad.com,色哥哥,107.164.15.170,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://mmm577.com,色哥哥,108.171.244.251,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://www.saixiang333.com,色哥哥,108.187.170.210,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://www.8oig.com,色哥哥,162.209.147.36,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://www.beichenaa.com,色哥哥,172.255.131.7,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:33",淫秽色情,淫秽信息
http://www.lucaoren.com,色哥哥,166.88.62.11,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:32",淫秽色情,淫秽信息
http://www.191hc.com,色哥哥,198.15.228.192,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:32",淫秽色情,淫秽信息
http://48bx.com,色哥哥帝国色情,104.255.221.138,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:32",淫秽色情,淫秽信息
http://www.meile360.com,色哥哥电影,107.172.31.153,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:32",淫秽色情,淫秽信息
http://www.77dama.com,色和尚,45.43.221.156,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:32",淫秽色情,淫秽信息
http://www.mm303.com,色和尚视频,198.15.213.182,美国,"淫秽色情,淫秽信息","2017-10-13 15:35:32",淫秽色情,淫秽信息
