域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://jjjj27.com,花和尚综合,104.201.17.149,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://jqgjqs.com,AV资源爱撸色,195.154.222.36,法国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://jsese.com,天天撸一撸,23.224.196.118,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://jzw29.com,色人居,23.80.11.39,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://k3l.info,恋夜秀场,172.252.86.188,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://k5999.com,超碰成人公开免费视频,23.225.22.152,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://k65a.com,青娱乐,173.208.238.45,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kayk.wang,撸色一组,23.244.195.33,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kcsbb.site,请君撸,74.222.20.211,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kgbqbq.space,亚洲成人综合网站,166.88.143.101,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kh34.com,撸撸射,146.71.45.246,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kings-sh.com,多多成人网,43.255.118.87,日本,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk42.com,狠狠射,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk45.com,恩恩撸,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk48.com,狠狠撸,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk50.com,日加撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk59.com,日加撸,107.183.137.94,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk60.com,狠狠撸,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk62.com,恩恩撸,52.198.75.252,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk71.com,日加撸,52.192.48.78,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:48",淫秽色情,淫秽信息
http://kkk80.com,狠狠射,104.232.106.171,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://kkk98.com,狠狠撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://konochina.com,涩涩爱电影,192.157.197.77,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://kwxg.net,天天撸一撸,67.229.105.240,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://kxzawo.info,久草,198.56.161.160,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://lianyeizhibo.com,恋夜秀场,203.189.235.205,孟加拉,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://luoli988.com,萝莉女论坛,118.193.172.18,香港,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://lvp65.cn,青青草,107.164.75.203,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://lyhuagui.com,撸撸色2016,104.203.18.232,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://lzwxsy.com,撸撸色2016,23.107.125.142,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://maiqi17.com,五月丁香2016,192.229.104.136,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://mjn4.com,撸友之家,103.214.34.102,香港,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://mszzbz.com,色播播2017,108.187.75.222,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://mzcsyk.space,高清炮图,166.88.143.145,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://nanrensp.com,男人SP,180.150.227.215,韩国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://ntsss.site,请君撸,172.82.165.219,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://oamall365.com,撸撸色2016,192.229.108.145,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://p56m.com,台湾UU聊天室真爱旅舍聊天室,60.199.176.84,台湾省,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://peroapp.com,pr社区,23.225.251.115,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:47",淫秽色情,淫秽信息
http://ppp6000.com,奇米影视,107.167.7.164,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://pppp35.com,mm625成人电影网,198.176.60.71,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://pvr27.cn,青青草,23.230.138.154,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://qbj688.com,哥也色撸啊撸,23.107.248.91,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://qjdken.space,寂寞草,166.88.143.6,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://rffffr.com,天天色快播,23.234.12.15,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://ri60.com,俺去也新网,174.139.201.142,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://rzul.wang,青青草,107.183.13.211,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://sanjingsj.com,快快撸啊撸,192.229.117.21,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://sanjz.cn,AV网盘出售,43.230.144.81,日本,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://serendang.us,色人堂之性吧,172.87.27.39,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://sex169.biz,SEX169胜博发,104.24.97.40,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://sgdz888.com,天天撸,104.151.90.9,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://sharevfun.com,六月丁香2016,172.255.174.209,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://shenmaav.com,神马AV,104.28.1.151,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://sifangbobo.org,成年人片,184.83.3.74,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://sinaeasy.com,杏吧性吧杏吧有你春暖花开,199.83.129.191,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://sls520.com,se老师,104.24.97.193,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://ssss54.com,日韩新片网,198.176.60.148,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:46",淫秽色情,淫秽信息
http://ssykll.com,天天撸一撸日夜撸撸在线,108.187.76.116,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://studylc.com,天天撸一撸,104.151.91.92,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://t9ch.com,天天撸一撸,107.164.223.230,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://taohuabt.org,桃花族论坛,23.234.2.91,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://te8.info,777电影网,192.74.229.47,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://tjjxsdkj.com,爱色影在线,23.89.30.246,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://tuhua-art.com,日本大妞,192.238.156.8,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://tuvgif.com,成人在线,172.246.2.64,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://tx0.info,日夜撸,104.27.132.9,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://u9yr.com,大炮撸影院,107.167.42.3,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://uj20.com,色小姐,142.252.91.26,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://uuuu14.com,插日本强奸电影,198.176.60.186,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://vnzbzpdph.cn,狼人干综合伊人网,172.255.161.7,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://waikeung.info,WK综合论坛,192.240.110.12,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://wanwanav.com,玩玩av,192.126.118.139,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://wcdzkt.com,就爱撸,192.238.177.34,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://weishi258.com,影音先锋,104.203.33.74,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://whsiya.com,操干妈,192.238.156.202,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://wnhmyl.com,恋夜秀场,203.189.235.181,孟加拉,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://www.0012z.info,可乐,136.0.178.175,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://www.001573.com,www.天天日夜夜撸.com,23.245.49.10,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:45",淫秽色情,淫秽信息
http://www.007dg.com,久久热,23.83.142.6,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.0086du.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.01009.men,撸撸鸟,157.52.137.85,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.0101vip.com,人人操,172.246.143.51,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.025ws.com,超碰在线,23.224.95.43,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.028kc.com,成都耍耍网,23.234.4.233,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.033hh.com,奇米影视,104.202.8.92,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.03fx.com,AV电视网络,45.34.249.140,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.03of.com,欧美人体艺术,104.217.113.155,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.040av.com,哥哥干,104.202.227.12,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.0558xx.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.08tutu.com,超碰免费视频,107.178.174.55,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.09kg.top,第九福利导航,47.88.138.91,新加坡,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.10010so.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.110jk.com,橹二哥网,23.88.223.18,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.1111hhh.com,狠狠撸,67.229.150.226,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.11ddpp.com,小色哥奇米,96.44.137.50,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.11qqss.com,成人故事,96.44.137.5,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.11ttee.com,情欲禁地,155.94.203.215,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.1234fu.com,日日夜夜撸,192.74.239.227,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:44",淫秽色情,淫秽信息
http://www.123exiu.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.126ee.com,真人聊天室,58.84.53.28,日本,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.12renti.com,12人体艺,174.139.9.250,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.1314soft.com,夜夜撸,172.252.166.12,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.151189.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.15589793068.com,九色腾成人电影,107.151.181.139,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.1616avse.info,撸一撸,104.217.102.161,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.162kan.com,日日夜夜,104.18.40.221,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.163wood.com,久久热在线视频,108.186.65.227,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.1688lv.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.16yiyi.com,大色网,198.56.131.148,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.1860tv.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.18website.com.cn,依依电影,103.228.129.132,香港,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.199cao.com,好屌妞,192.99.197.240,加拿大,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.1r66.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.207374.club,请君撸,104.31.72.221,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.219dy.com,哥哥干,23.244.10.82,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:43",淫秽色情,淫秽信息
http://www.27kkkk.com,激情聊天室,204.152.213.221,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.27qqqq.com,三级色情电影,45.43.199.182,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.27vvvv.com,激情综合网,204.152.213.221,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.28920.com,影音先锋资源,69.197.167.106,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.2fky.com,美女人体艺术,23.234.53.143,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.2ya.tv,恋恋影视,104.31.71.183,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.300620.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.300ffff.com,德玛西亚,204.44.70.241,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.327av.com,超碰在线,137.175.118.148,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.32is.com,影院先锋资源,104.149.143.230,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.3313dd.com,四虎影库,107.154.249.224,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.33jyjy.com,caoporn超碰,23.225.22.181,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.33rrp.com,哥哥碰人人碰,216.144.236.26,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.33ttbt.com,图图资源,68.68.104.226,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.342cao.com,775gao电影网,198.15.206.249,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.34jn.com,五月激情网,104.255.222.55,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.36nnp.com,影音先锋,104.202.205.184,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:42",淫秽色情,淫秽信息
http://www.36pq.com,同城交友中心,47.91.144.76,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.379nu88.com.cn,影音先锋,23.230.158.128,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.386826.wang,青青草,192.238.140.160,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.39xxxx.com,好骚综合,104.247.202.161,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.3pfun.xyz,97资源站共享,104.27.187.191,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.3sym.com,得得撸,104.128.119.14,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.3w4w.pw,手机看片神器,98.126.51.90,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.41mmmm.com,妻不如妾,104.247.202.191,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.44174.com,悠悠影院,63.141.235.3,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.4422pp.com,天天撸一撸,23.228.200.154,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.44ccss.com,插插黄色电影,104.202.176.18,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.44rkk.com,久草,23.230.114.63,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.4545asborsoi.com,撸撸色2017,23.80.196.90,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.4834604.com.cn,热热妻在线,45.41.92.157,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.518wow.com,狠狠撸,192.126.116.96,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.51mt.net,人体艺术性感美女,47.90.85.123,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.51y4.com,超碰在线视频,104.217.167.212,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.521uu.vip,糖糖激情幼幼网,166.88.223.8,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.5252kk.com,AV大爷电影网,23.80.57.67,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.527fd.pro,我爱妻福地,133.130.123.152,日本,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.52bom.com,婷婷丁香,142.111.223.27,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:41",淫秽色情,淫秽信息
http://www.52ncr.cn,魅力爱,107.151.175.20,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.52x.club,我爱插在线,23.236.75.159,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.54xr.cn,91在线视频观看,192.254.89.63,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.566gan.com,好屌妞,192.99.197.240,加拿大,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.566um.com,99爱唯工厂,107.154.238.102,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.5688dy.com,AV大爷电影网,23.80.57.73,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.59kkb.com,撸撸,142.111.203.9,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.5djb.xyz,大鸡吧,150.95.130.82,日本,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.5djh.com,狠狠撸,23.234.19.184,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.600wwww.com,逼我撸,155.94.204.142,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.60kk.com,狠狠撸,54.255.129.159,新加坡,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.611yc.com,成人电影,72.11.151.227,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.61spz.com,狠狠鲁在线视频,96.44.130.136,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.622gan.com,小色哥,104.250.150.98,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.62rrp.com,哥哥碰,216.144.236.28,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.6655nv.com,6655影院,172.107.60.37,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.6666ak.com,色999,199.83.51.238,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.678ge.com,哥哥色,67.229.168.44,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.68gggg.com,一块操,198.176.63.39,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:40",淫秽色情,淫秽信息
http://www.69bb.com,69成人小說網,103.224.182.210,澳大利亚,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.6fffff.com,激情综合网,204.152.213.221,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.717ak.com,波多结衣野,50.7.1.197,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.725nn.com,台湾妹中文娱乐网,104.31.83.105,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.731288.cc,色咪咪,104.247.220.220,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.73ti.com,木木坏,107.181.168.249,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.74papa.com,好屌操,104.18.43.59,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.76nh.com,欧美色图,172.82.160.82,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.76xxoo.com,色五月,107.160.224.61,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.777zyz.com,玖玖资源站,198.255.112.218,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.7f9.info,恋夜秀场,50.117.25.188,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.7maop.com,毛片综合网,104.18.59.83,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.7q5j.com,色欲影视,23.27.64.34,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.84cccc.com,色欲影视,192.126.118.224,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.84sv.com,色尼姑,173.254.220.124,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.8844go.com,啪啪妹,107.149.159.29,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.88773330.com,淫色淫香,108.187.118.129,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.888avav.com,8767av电影,192.126.118.176,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.88mir3.com,大香蕉,104.202.132.25,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.8bt8.com,就爱JAV,146.71.37.18,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:39",淫秽色情,淫秽信息
http://www.8mnr.com,八妹妹,47.90.85.123,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:38",淫秽色情,淫秽信息
http://www.90spic.com,玖零图站,23.236.77.62,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:38",淫秽色情,淫秽信息
http://www.91av.mobi,91超碰,104.28.12.164,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:38",淫秽色情,淫秽信息
http://www.91avlezi.com,AV乐子,107.160.65.86,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:38",淫秽色情,淫秽信息
http://www.91kkkk.net,91看片神器,104.250.132.10,美国,"淫秽色情,淫秽信息","2017-03-29 08:20:38",淫秽色情,淫秽信息
