域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://369zt.com,任性撸,172.087.205.151,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://38ac.com,操嫩B电影网,172.087.237.041,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://3986228681236022.loan,鲁大妈成人色情,216.012.167.179,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://43148.win,在线成人av电影大片,216.012.167.177,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://43qt.com,19iSe,104.255.221.137,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://44aj.com,良家妹电影,172.087.231.113,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://44ec.com,良家妹电影,172.087.231.132,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://44hv.com,良家妹电影,172.087.231.153,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://44ia.com,良家妹电影,172.087.231.155,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:11",淫秽色情,淫秽信息
http://44ik.com,良家妹电影,172.087.231.160,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44ju.com,良家妹电影,172.087.231.178,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44jv.com,色河马,172.087.231.052,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44kn.com,良家妹电影,172.087.231.182,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44qcqc.com,亚洲电影,162.211.093.031,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44rsrs.com,44XRXR.COM,162.211.093.066,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44sgsg.com,44XZXZ.COM,162.211.093.066,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44snsn.com,44XZXZ.COM,162.211.093.066,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44ub.com,良家妹,172.087.231.203,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44ud.com,一起看AV,172.087.231.204,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44uh.com,大色影院,172.087.231.206,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://44ul.com,光棍节狂欢,172.087.231.208,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://47241.bid,av撸,216.012.167.185,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://52hwd.com,裸聊频道,198.056.189.074,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://6d-chem.com,日日,192.250.254.093,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://700bh.com,丁香五月,136.000.173.061,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:10",淫秽色情,淫秽信息
http://73914.loan,色偷偷,216.012.167.179,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://75914.win,国外成人色情在线视频,216.012.167.180,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://766ii.com,色小姐,050.117.075.130,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://77ooxx.com,色色资源站,107.160.062.151,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://8533869749445557.link,撸大妈成人色情视频,216.012.173.180,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://876zx.com,狠狠搞中文网,198.211.017.135,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://89uimf.win,伊人影院,216.012.165.197,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://911seqq.info,911色色色,045.034.005.242,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://922tt.com,922tt,054.238.227.234,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://939rrr.com,丁香五月,023.027.078.170,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://9574.info,色奶奶,107.160.038.230,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://9jjzyz.com,玖玖资源站,204.045.000.234,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://a07g62.win,婷婷色情网五月成人,216.012.165.198,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://a3v4.com,福利A3V4,198.058.086.036,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://aaiap.link,五月网,172.087.208.051,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://aaklr.link,台湾妹中文娱乐,172.087.207.055,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://abams.link,色激情五月,216.012.166.208,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://abrqna.loan,鲁鲁管狠狠爱在线影院,216.012.172.172,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://acjll.link,日日撸,172.087.203.181,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://adrtm.link,开心激情僠播网,172.087.194.153,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://afawf.link,天天影视色欲,216.012.166.208,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://afkjlx.loan,夜射猫,216.012.173.190,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://afqnk.link,第七色在线视频,216.012.166.214,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:09",淫秽色情,淫秽信息
http://agupiv.win,开心5月天小说,172.087.196.143,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://aimen.link,成人色情视频在线观看,216.012.167.163,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://ajdwm.link,丁香五月妞妞基地,172.087.202.174,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://akavs.link,靓丽嫩模,172.087.195.151,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://akiro.link,撸大妈成人色情视频,172.087.202.171,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://akk277.com,台湾佬中文娱乐网,045.034.102.062,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://amtum.com,影音先锋资源,220.158.227.150,日本,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://ancht.com,色尼玛,220.158.227.152,日本,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://apekp.link,色琪琪影音先锋夜夜,216.012.166.210,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://apigh.com,av撸管,220.158.227.159,日本,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://apjke.link,2015撸了射亚洲,216.012.166.196,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://aqsib.link,思思操,172.087.210.040,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://atyan.link,情色五月天图片,172.087.195.150,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://au9.info,爱色妹影院,142.054.162.180,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://awqta.link,"大色窝,色琪琪影音先锋,偷偷",216.012.167.180,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://axdft.link,牛牛碰在线,172.087.210.047,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://azxym.link,丁香五月妞妞基地,172.087.201.164,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://balie.link,色悠悠色偷偷,216.012.167.163,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://baqiyo.link,日本av电车痴汉撸啊撸,198.200.043.143,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:08",淫秽色情,淫秽信息
http://bazkim.loan,超碰成人色情在线视频,216.012.173.166,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://bbrpu.com,热热网,107.160.025.020,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://bbyew.com,911色色色_-_911sss主站,220.158.227.190,日本,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://bhouxk.link,AV天堂,216.012.163.130,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://biyuao.link,影音先锋日夜撸妻子撸,198.200.043.194,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://bltszz.com,波霸姐,192.250.254.086,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://bufazi.link,鲁鲁色播网,198.200.043.170,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://buobo.info,我要播播,173.208.173.205,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://bvygxy.link,色奶奶,216.012.172.187,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://caozp.com,青青草,023.081.138.014,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://chuoling.loan,影音先锋av撸色,043.239.160.053,日本,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://ciyaan.bid,色奶奶,198.200.043.218,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://cldirv.loan,抱妹妹,216.012.163.157,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://cleaner88.com,性爱图片,192.250.254.184,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://coutian.link,五月激情网,198.200.043.138,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://cywqr.link,亚洲图片,198.200.062.021,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://daxn.info,大桥未久,142.054.162.181,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://deccq.link,亚洲色图日本,198.200.062.038,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://dedong.loan,色小姐,023.249.180.119,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://djdd.info,第九影院,142.054.162.180,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://djfjx.link,最新高清美女视频软件下载,198.200.062.053,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://djluu.link,亚洲色,198.200.062.055,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://dvcnoi.loan,色聚王综合,216.012.163.146,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://eibian.link,撸二哥,216.012.172.165,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:07",淫秽色情,淫秽信息
http://eiouer.link,皇色视频在线视频国外,198.200.043.165,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://enpore.link,成人网,198.200.043.155,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://faapy.com,faapy,167.114.001.047,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://fbxrth.loan,狠狠操在线视频,216.012.163.133,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://fejycu.loan,影音先锋电影资源,216.012.162.136,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://fengcai010.com,大咪咪,192.250.254.120,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://fjhxr.cc,色奶奶,172.087.031.034,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://fktugu.loan,成人网,216.012.173.165,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://fwdczf.loan,org的色噜噜中文网,216.012.172.164,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://gaqkf.link,2015夜夜撸精华,172.087.210.037,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://gdscm.net,倮聊秀,204.044.098.232,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://geteng.link,色奶奶,216.012.173.166,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://gokqh.win,撸女神删除,198.056.151.101,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://gsxmds.com,色爷爷,192.250.193.134,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://gtvdas.loan,av撸,216.012.172.163,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://guanben.loan,撸大妈成人色情视频,198.200.043.165,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://guluri.link,成人在线视频,198.200.043.140,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://heshuo.link,撸二哥,216.012.172.164,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://hflungai.com,波霸姐,192.155.169.249,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://hfvtkm.loan,大色鱼成人电影,216.012.172.177,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://hhsetv.com,天天干天天射,172.252.067.229,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://hkan.xyz,色护士影院,142.054.162.179,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://hsguxp.link,色你妹综合亚洲影院,216.012.162.152,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://huheju.link,深爱五月,198.200.043.217,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://hujiu.link,美国十次啦,216.012.172.169,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:06",淫秽色情,淫秽信息
http://hwjibe.loan,撸叉叉叉,216.012.161.148,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://i-ab.org,i-ab,023.252.164.075,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://iqlhzk.loan,撸大妈成人色情视频,216.012.172.188,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://itxdlp.loan,97超碰av在线,216.012.172.178,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://jingxinbaozhuang.com,草草网,192.250.254.084,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://jjlulu.com,鸡鸡撸撸网,174.139.253.218,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://jjrdlo.loan,汝汝看,216.012.162.149,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://jldimb.loan,岛国撸大香蕉在线观看,216.012.172.163,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://jlpbar.loan,桃色网,216.012.173.167,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://keguai.link,婷婷丁香激情,216.012.172.178,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://keleai.loan,情网爱,172.087.221.171,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://kezuo.link,2015狠狠操,216.012.172.175,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://kmcgtb.loan,色婷婷瑟月,172.087.209.061,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://kuamao.loan,天天撸天天射天天日,172.087.215.013,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://ldsncm.loan,美国十次撸,216.012.161.152,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://lfajz0.win,天天色情,172.087.195.153,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://lodcm.link,伦理成人论坛,198.200.062.036,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://lu7.info,色色撸,142.054.162.180,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://lujtu.com,色撸撸吧,198.056.149.198,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://melldm.link,睡觉撸夜夜干在线视频,216.012.161.132,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://mimifr.com,88comname88,113.010.175.178,香港,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://moanky.loan,色撸撸,216.012.163.147,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://moqctt.loan,美国十次撸,216.012.172.175,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://mteyth.bid,日日夜夜日日操,172.087.207.049,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://muzisj.com,色色情,023.106.245.099,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://niqupapa.com,你去啪,107.167.024.036,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://nvgelu.link,色无月,198.200.043.165,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://omyjku.win,在线播放七七影音先锋,216.012.165.196,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://oryau.win,色播婷婷丁香,045.043.228.039,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://oupiao.win,成人a片电影,172.087.194.157,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://p6gfxa.win,777米奇影院,216.012.166.214,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:05",淫秽色情,淫秽信息
http://p72dex.win,色奶奶,216.012.166.215,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://pacabi.bid,撸大妈成人色情视频,198.200.043.191,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://papashequ.com,啪啪啪社区,216.172.157.093,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://pj9120.com,伊伊成人,023.110.032.045,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://ptf4.com,狼人干综合网,220.158.225.190,香港,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://puqubu.loan,成人色,198.200.043.240,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://qiangmo.loan,色嫂嫂影音先锋,172.087.214.007,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://qijuhu.link,AV天堂网,198.200.043.183,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://qnuazz.club,欧美夜夜撸在线影院,172.087.216.025,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://qqav8383.com,古典武侠狠狠干,107.160.039.070,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://qqqq96.com,撸波波影院,045.043.204.250,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://qqzhuangji.com,祼聊直播,198.252.101.164,加拿大,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://rb2l.com,哥哥射,199.015.116.028,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://rjsxla.link,撸撸踏,216.012.172.164,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://ruanmao.bid,色眯眯影视的网址,198.200.043.157,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://ruxiu.link,性感美女,216.012.172.172,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://ryigco.link,撸大妈成人色情视频,216.012.173.166,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://sae8.work,精品自拍,023.234.001.111,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://sdqrsj.com,骑姐姐,192.250.254.088,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://sdqzj888.com,小色比,192.250.254.099,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://sdzyjx88.com,桃色网,192.250.254.233,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://se.haoav07.com/,好了AV,103.47.210.195,新加坡,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://se1166.xyz,极品色影院,204.012.211.099,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://sesejiu.com,色人居,198.056.217.015,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://seym.xyz,热色电影网,173.208.173.205,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://shaitun.bid,电影资源涩涩资源站,198.200.043.133,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://shocktilt.net,去撸吧狠狠橹音影先峰,103.035.076.163,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://shprvg.link,av撸,216.012.172.165,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:04",淫秽色情,淫秽信息
http://slgeshan.com,水中色,192.250.254.102,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://snugok.loan,夜夜撸,216.012.173.166,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://sttav.com,sttav.com,133.130.109.090,日本,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://swcoin.org,丁香五月,174.139.253.049,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://szhiyi.com,撸撸爽,192.250.254.189,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://taoselu.com,撸他妹,204.044.101.188,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://tekate.link,婷婷五月激情,198.200.043.177,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://tfrsz.link,色色五月,172.087.209.034,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://tivdy.win,日日撸,198.056.151.059,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://u16pkf.win,色小二日夜撸,172.087.195.132,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://ungbo.link,成人色情动漫大型网站,198.200.062.066,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://uwcrpt.loan,av撸,216.012.172.185,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://v2v1xp.win,84kt页面访问升级,216.012.165.198,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://vwhkpn.loan,av撸,216.012.173.183,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://wkzjja.loan,思思啪,216.012.163.142,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://wliufb.loan,av撸,216.012.163.143,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://wmatez.bid,五月激情网,172.087.211.179,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://wusafa.link,撸大妈成人色情视频,198.200.043.150,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://www.04pp.com,狠狠Lu,052.192.091.136,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://www.04tt.com,狠狠Lu,052.192.091.136,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://www.04tttt.com,狠狠Lu,052.192.091.136,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://www.04vv.com,狠狠Lu,054.254.209.218,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
http://www.04yy.com,狠狠Lu,054.254.209.218,美国,"淫秽色情,淫秽信息","2016-03-09 14:45:03",淫秽色情,淫秽信息
