域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.hsbiketo.com,黄山单车网,218.247.85.155,香港,"淫秽色情,网络招嫖","2017-12-17 11:39:56",淫秽色情,网络招嫖
http://shifengo.com,拉萨在水一方国际娱乐会所,45.125.50.138,香港,"淫秽色情,网络招嫖","2017-12-17 11:39:56",淫秽色情,网络招嫖
http://www.lingui8.com,临桂生活网,121.127.238.237,香港,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.loushang666.com,楼上综合信息论坛,38.27.98.73,美国,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.7ree.com,柒瑞官方论坛,182.16.11.27,香港,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.luguanap.com,全国楼凤论坛,182.16.75.20,香港,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://zgjmjc.com,水在一方国际娱乐会所,45.120.153.52,香港,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.tnsyy.com,天尊国际娱乐,67.229.157.222,美国,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.ydy7.com,窝里秀,167.88.176.132,美国,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.xiancha123.org,鲜茶网,104.24.119.227,美国,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.weike2001.com,小姐威客网,43.228.235.223,日本,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.8aay.com,约炮裸聊APP,103.240.182.121,香港,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.zezellu.com,啧啧撸在线视频,208.110.84.238,美国,"淫秽色情,网络招嫖","2017-12-17 11:39:55",淫秽色情,网络招嫖
http://www.xtlsw.net,1000部拍拍拍在线视频,23.230.60.78,美国,"淫秽色情,色情信息","2017-12-17 11:39:55",淫秽色情,色情信息
http://www.yjxc88.com,"1024手机基地网 2017",23.82.210.18,美国,"淫秽色情,色情信息","2017-12-17 11:39:55",淫秽色情,色情信息
http://www.hjhtbz.com,2017撸撸色,23.245.123.121,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.scyb815.com,2017撸撸色,107.183.52.165,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.tjwfgxs.com,2017撸撸色,104.203.33.157,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://lnliaohai.com,2017撸撸色,192.80.150.66,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.kkmolt.loan,2017年漂亮的av女演员,104.217.194.84,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.crgddb.ltd,2017年最好看的无码av,104.149.145.161,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.japnmx.ltd,2017年最好看的无码av,23.225.0.163,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://wbfxzl.loan,2017年最好看的无码av,23.225.49.254,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.bhqkjn.ltd,2017年最强无码av女神,172.107.75.233,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.032vlg.info,2017年最强无码av女神,107.179.31.198,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.agqwvu.ltd,2017日本无码av,104.217.222.48,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.34ssss.com,438x成人网,107.160.80.32,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.96vvvv.com,4438X成人网,104.149.120.235,美国,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.a4a9.com,49色导航,123.60.159.91,香港,"淫秽色情,色情信息","2017-12-17 11:39:54",淫秽色情,色情信息
http://www.0971mm.com,51XTV,223.26.68.161,台湾,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://566.biz,566情趣网,35.186.201.164,美国,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://www.88888porn.com,58poem在线,162.253.67.154,美国,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://www.58shuwu.com,58书屋,104.24.108.216,美国,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://www.5dys.com,5D影视,103.72.147.147,香港,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://www.48nf.com,66超碰网,104.18.33.179,美国,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://www.69tangdh.com,69堂导航,69.197.169.202,美国,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://bfhtk.com,777米奇,107.148.76.103,美国,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://www.7she.xyz,7射免费在线视,103.99.115.207,香港,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://www.m80ys.com,80电影网,103.56.112.7,香港,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://www.87fulidianying.com,87福利电影,182.161.37.29,马来西亚,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://ccc25.pw,90后嫩B,188.165.122.14,法国,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://161005.111ppgg.cc,91影院,173.208.203.131,美国,"淫秽色情,色情信息","2017-12-17 11:39:53",淫秽色情,色情信息
http://610616.581737.wang,91影院,173.208.203.131,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.bjjinke.com,91在线视频,23.107.118.100,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.bbpgxb.ltd,97超碰大香蕉在线视频,136.0.59.36,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.mkmjbs.ltd,97大香蕉超碰在线视频,23.225.0.103,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.ttyuleba.com,97色色在线视频,107.183.30.14,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.0gpejz.com,97资源,45.34.128.10,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.lengku5.com,99er8精品视频,107.186.235.103,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.654jjj.com,99er久久,64.32.13.185,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://lexun5.com,99大香蕉,23.80.83.137,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.haohepr.com,99久久网,172.252.128.178,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.river17.com,99热,104.221.143.116,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://99zx.co,99视频,104.129.56.181,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://www.fuliba01.com,9点网,172.87.27.150,美国,"淫秽色情,色情信息","2017-12-17 11:39:52",淫秽色情,色情信息
http://jgdd799.com,AV撸视频,172.246.143.217,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://ucoadpi.com,av女忧hd成人免费影片,103.224.182.243,澳大利亚,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
https://joys999.com,av泉上影城,104.31.75.151,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://www.jlsxjw.com,AV日日夜夜撸在线影院,107.164.71.113,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://www.lu5898.info,AV视频,103.200.29.111,香港,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://g2g2.info,av淘宝,103.242.56.216,香港,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://www.packingbj.com,AV天堂,192.229.104.243,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://www.zigoxo.online,av无码视频韩国,23.230.224.30,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://www.yuandawanju.com,Av在线,104.203.38.213,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://www.kg6888.com,AV在线,23.89.89.24,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://www.cdsoso.org,CD搜搜,106.187.99.94,日本,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://www.ecvcd.net,EC成人網,68.178.213.61,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
https://www.iavzz.com,IAV福利,172.247.194.222,美国,"淫秽色情,色情信息","2017-12-17 11:39:51",淫秽色情,色情信息
http://iujlb.com,IU俱乐部,104.31.87.195,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.tvba.top,TV吧,204.44.95.90,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://3twl.com,"爱搞搞 爱撸撸",137.175.81.16,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.811bbb.com,"爱搞搞 爱撸撸",23.89.244.228,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.3456ggg.com,"爱搞搞 爱撸撸",67.229.146.165,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.39vvu.com,"爱搞搞 爱撸撸",107.164.97.50,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.494132.com,"爱搞搞 爱撸撸",107.164.108.23,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.bogou8899.com,"爱搞搞 就要插",107.174.10.174,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.xycl88.com,"爱搞搞 就要插",107.174.10.158,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.sao400.com,爱搞搞，就要插,103.206.21.166,香港,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.sdggsc.com,爱搞搞，就要插,107.174.10.162,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.iu40.com,爱去撸我喜欢,66.254.182.78,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.p9480.info,爱骚逼,23.230.133.128,美国,"淫秽色情,色情信息","2017-12-17 11:39:50",淫秽色情,色情信息
http://www.rzc01.com,爱色堂,23.83.142.162,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://ay5888.com,爱欲成人用品商城,43.229.155.54,日本,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.3xin0.com,俺去色,108.62.37.202,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.aq766.com,俺去也,104.149.20.85,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.8sft.com,俺去也电影网,172.80.126.142,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.gao46.com,俺也啦官网,104.27.169.1,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://ahv9.com,俺也撸电影,107.164.12.126,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://gcxys.com,俺也去老色哥,67.229.165.254,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
https://153228.com,澳门赌场,124.248.221.123,香港,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.cc90.com,澳门皇冠黄色视频,192.151.254.181,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.wahtexpo.com,八哥电影,104.203.110.129,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.cqntt.com,爸爸去撸,104.217.109.185,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.bq880.com,百全影视,162.247.97.65,美国,"淫秽色情,色情信息","2017-12-17 11:39:49",淫秽色情,色情信息
http://www.545vv.com,爆乳情色帝国,104.232.150.145,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://www.839aaa.com,爆乳情色帝国,45.61.231.193,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://test.ysh321.com,北京男士高端养生会所丝足会所,173.254.218.66,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://cqyuanyang.com,北京丝足会所,144.168.77.66,台湾,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://shlongfengw.com,北京丝足会所,23.234.0.55,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://www.yzhzz.com,北京丝足会所,45.199.101.167,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://www.djmsj.com,被操屁眼的女人,107.149.7.100,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://test.am18to.com,冰雪芙蓉特色丝足会所,96.44.140.186,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://www.tianzhush.com,波多野,104.151.18.253,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://cao123.info,操123日夜操,104.28.12.126,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://frgel.com,操AV,43.225.157.141,日本,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://08bn.com,操AV,43.225.157.141,日本,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://www.zhuoyueylsb.com,操AV,23.107.132.250,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://www.zzhtm.com,操AV,23.244.135.163,美国,"淫秽色情,色情信息","2017-12-17 11:39:48",淫秽色情,色情信息
http://www.herowarez.org,层层电影网,23.224.232.117,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.12iv.com,插插黄色电影,104.203.180.13,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.jnhrd.com,插妹妹a片,45.58.184.240,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://cdsisiyu.club.whoisbucket.com,常德丝思语丝足会所,173.208.198.122,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.gddxsq.com,超碰,23.238.196.23,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.porn66.info,超碰福利导航,101.1.27.112,香港,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://em6666.com,超碰在线,23.225.22.192,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.luav09.com,超碰在线,104.250.137.11,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.phqwju.ltd,超碰在线97视频大香蕉,23.110.47.198,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.bbgty.com,成人爱爱,172.247.7.128,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://game.112ni.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.563cc.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://www.737nn.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:47",淫秽色情,色情信息
http://wt.881cs.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www.avtd001.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://ejqtv.h7p4.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://lelehel.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www.pu961.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www.pv5b.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www3344kp.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www598gg.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www661gan.com,成人大片影院,52.69.247.221,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://crdianshi.com,成人电视,43.230.112.235,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www.zizaikezhan.com,成人电影,205.164.0.111,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://988yy.com,成人免费视频,107.183.62.67,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www.ymbmk.com,成人色图,68.64.173.146,美国,"淫秽色情,色情信息","2017-12-17 11:39:46",淫秽色情,色情信息
http://www.96yyb.com,大黑逼影院,23.245.191.15,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://20meimei.com,大焦网,64.32.2.150,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.hbhmby.com,大焦网,104.24.99.117,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://jienaide168.com,大连丝足会所,23.105.103.229,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.shjt99.com,大庆丝足会所,23.248.200.68,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://11ccccc.com,大色网,192.74.247.138,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.meptpdr.cc,大香蕉,23.89.25.229,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.mezdthx.cc,大香蕉,23.89.25.235,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.chinasuyi.com,大香蕉,172.246.32.182,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://sdbczl.com,大香蕉,172.255.171.180,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.dgccdk.com,大香蕉,23.245.32.246,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.aptx4869.net,大香蕉,104.224.228.74,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.ecohappyhome.com,大香蕉,108.187.116.118,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://www.hh801.com,大香蕉,162.209.218.15,美国,"淫秽色情,色情信息","2017-12-17 11:39:45",淫秽色情,色情信息
http://7875g.com,"大香蕉 大香蕉视频",23.225.86.34,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://www.444dxj.com,大香蕉，大香蕉网,104.151.37.9,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://www.jpxngi.space,大香蕉97视频在线,45.34.206.17,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://www.nvfxqm.ltd,大香蕉超碰97在线观看,23.110.47.220,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://www.wfdiaolan.com,大香蕉成人网,104.237.64.163,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://www.akdhrq.ltd,大香蕉久久爱伊人在线,23.228.197.144,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://www.vhqncw.ltd,大香蕉久久伊人在线网,23.110.47.223,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://yyxymb.ltd,大香蕉久久中文字幕,107.160.225.223,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://dxj744.com,大香蕉视频站,104.24.126.239,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://av.08ni.com,大香蕉网,107.148.22.226,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://yl5c.com,大香蕉网,107.167.4.16,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://www.gydic.com,大香蕉网,142.91.79.171,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://9sbv.cc,"大香蕉网,伊人在线118",108.187.204.49,美国,"淫秽色情,色情信息","2017-12-17 11:39:44",淫秽色情,色情信息
http://wrsky.com,大香蕉网伊人在线大香蕉,64.32.9.34,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://dingzhiyouall.com,大香蕉网-伊人在线大香蕉,23.89.188.44,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://www.swopqi.com,大香蕉网-伊人在线大香蕉,162.209.209.254,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://www.wh1588.com,大香蕉网-伊人在线大香蕉,162.209.209.139,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://wqzuoy.gdn,大香蕉网在线直播,172.107.123.106,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://www.avav3838.com,大香蕉伊人久,192.238.244.118,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://shdanhe.com,大香蕉伊人久草av,192.238.188.173,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://www.shhzjd.net,大香蕉伊人久草av,108.187.170.82,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://7777rrr.com,大香蕉在线,104.202.91.8,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://642v.com,大香蕉在线视频,23.107.163.243,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://www.b8tnnq.com,大香蕉在线视频播放,104.31.65.253,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://www.fnqqr.site,大香蕉在线视频播放,104.24.125.144,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://mpfhe.online,大香蕉在线视频播放,23.224.240.32,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://jjyyxz.com,岛国电影,104.223.11.67,美国,"淫秽色情,色情信息","2017-12-17 11:39:43",淫秽色情,色情信息
http://twcroq.info,岛国无码AV,107.179.5.45,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.vozhdl.cc,岛国无码av免看,23.89.25.120,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
https://www.eee330.com,岛国性爱,104.17.158.132,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.eee551.com,岛国性爱,104.17.22.150,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.rimeimei1.com,得得爱,172.87.25.104,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.ewykim.info,得得啪,96.62.168.166,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.lumansen.com,第四色网,107.148.102.80,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.bt12.cc,电影天堂,43.225.157.121,日本,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.ttmmold.com,丁香五月2017,108.187.87.157,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.fxyfg.com,豆豆影音先锋,68.64.174.171,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.jomamasnybagels.com,额去撸在线视频,23.238.154.177,美国,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.fenji.net,分集网,45.125.216.221,香港,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.fuliyun.org,福利云,103.65.183.15,香港,"淫秽色情,色情信息","2017-12-17 11:39:42",淫秽色情,色情信息
http://www.tjzdkj.com,干B片,198.15.225.100,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.zzlinghu.com,干黑丝,23.89.30.190,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.yswqn.com,干老师在线观看,142.111.244.242,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.633401.top,干妹妹,146.148.201.21,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.ok00852.com,高潮影院,23.224.22.184,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
https://g155.top/index.php,高老庄AV,5.254.66.15,罗马尼亚,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.yhmnxb.com,高清无码,142.54.164.28,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.jx701.com,哥哥干,107.172.171.70,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.061av.com,哥哥干,45.34.38.59,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.125jjj.com,哥哥干,23.224.150.37,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.30s30.com,哥哥干,23.224.150.47,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.ycd56.com,哥哥干,23.88.231.12,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://tb262.com,哥哥干,23.88.231.5,美国,"淫秽色情,色情信息","2017-12-17 11:39:41",淫秽色情,色情信息
http://www.chitongbz.com,哥哥干,23.27.181.185,美国,"淫秽色情,色情信息","2017-12-17 11:39:40",淫秽色情,色情信息
http://www.shxhpt.com,哥哥干,23.27.181.63,美国,"淫秽色情,色情信息","2017-12-17 11:39:40",淫秽色情,色情信息
